con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6669.261,0.022685757,3.641004e-06,9201.437,8992.695,2323.4011,0.0,3577.582,68.712204,0.033502467,208.74156,0.00018182803
6688.577,0.022684298,3.5403118e-06,9228.127,9018.794,2330.1853,0.0,3588.956,68.36955,0.03267045,209.33357,0.00017769428
6707.8657,0.022682836,3.442264e-06,9254.78,9044.855,2336.9583,0.0,3600.3135,68.02841,0.031857397,209.92467,0.00017365217
6727.1143,0.022681376,3.346827e-06,9281.377,9070.863,2343.7188,0.0,3611.6487,67.68886,0.031063162,210.5144,0.00016970088
6746.3257,0.022679912,3.2539547e-06,9307.924,9096.82,2350.4658,0.0,3622.9626,67.35098,0.030287562,211.10289,0.00016583901
6765.489,0.022678453,3.1635896e-06,9334.403,9122.713,2357.1956,0.0,3634.2488,67.01482,0.029530218,211.6898,0.00016206551
6784.6045,0.022677,3.0756978e-06,9360.817,9148.542,2363.9094,0.0,3645.507,66.68046,0.028791044,212.27525,0.00015837922
6803.668,0.022675542,2.990234e-06,9387.158,9174.299,2370.6042,0.0,3656.7373,66.347984,0.028069798,212.8589,0.00015477913
6822.673,0.022674082,2.9071423e-06,9413.419,9199.979,2377.279,0.0,3667.933,66.01743,0.027366148,213.44063,0.00015126364
6841.655,0.022672623,2.8262018e-06,9439.648,9225.627,2383.9453,0.0,3679.1167,65.68814,0.026678352,214.02159,0.00014782403
6860.6133,0.022671165,2.7473682e-06,9465.846,9251.244,2390.6055,0.0,3690.2844,65.36017,0.026006162,214.60173,0.00014445919
6879.498,0.022669706,2.670794e-06,9491.941,9276.762,2397.2388,0.0,3701.412,65.0343,0.02535102,215.17952,0.00014117593
6898.349,0.022668252,2.5962465e-06,9517.988,9302.232,2403.8584,0.0,3712.5203,64.70993,0.024711045,215.75615,0.00013796559
6917.169,0.022666793,2.5236989e-06,9543.993,9327.661,2410.469,0.0,3723.6086,64.38701,0.024086164,216.33173,0.00013482707
6935.9385,0.022665344,2.453107e-06,9569.93,9353.023,2417.0627,0.0,3734.669,64.06567,0.023476062,216.90576,0.00013175946
6954.669,0.022663891,2.3844411e-06,9595.8125,9378.334,2423.6418,0.0,3745.7065,63.74596,0.022880647,217.47844,0.00012876188
6973.343,0.022662438,2.3176626e-06,9621.618,9403.568,2430.2039,0.0,3756.715,63.427937,0.022299664,218.04933,0.00012583334
6991.9688,0.022660991,2.2527356e-06,9647.361,9428.742,2436.7524,0.0,3767.6995,63.11169,0.021732954,218.61877,0.00012297295
7010.524,0.022659542,2.1896244e-06,9673.016,9453.829,2443.2842,0.0,3778.628,62.797245,0.02118027,219.18611,0.000120179735
7029.0786,0.022658095,2.1281364e-06,9698.671,9478.917,2449.8184,0.0,3789.555,62.48385,0.020640096,219.7534,0.000117445605
7047.572,0.022656642,2.0683942e-06,9724.241,9503.923,2456.3315,0.0,3800.4497,62.17243,0.020113565,220.31863,0.00011477697
7066.0493,0.0226552,2.010217e-06,9749.792,9528.909,2462.8403,0.0,3811.3374,61.862175,0.019599197,220.88348,0.000112165755
7084.451,0.022653753,1.9537222e-06,9775.245,9553.8,2469.329,0.0,3822.1812,61.553978,0.019098112,221.44598,0.00010961833
7102.8325,0.02265231,1.8987309e-06,9800.67,9578.662,2475.811,0.0,3833.0154,61.247116,0.018608835,222.0078,0.000107126936
7121.185,0.02265087,1.8452109e-06,9826.055,9603.486,2482.2832,0.0,3843.8342,60.941574,0.018131144,222.5687,0.000104690655
7139.503,0.022649422,1.7931382e-06,9851.393,9628.265,2488.7441,0.0,3854.6345,60.63745,0.017664908,223.12836,0.00010230881
7157.787,0.022647982,1.7424842e-06,9876.685,9652.998,2495.1936,0.0,3865.4177,60.33476,0.017209968,223.68698,9.998069e-05
7176.0264,0.022646539,1.6932196e-06,9901.915,9677.671,2501.628,0.0,3876.175,60.033596,0.016766114,224.24408,9.7705444e-05
7194.2173,0.022645097,1.6453223e-06,9927.079,9702.28,2508.046,0.0,3886.9067,59.73403,0.016333245,224.79968,9.5482785e-05
7212.3584,0.022643656,1.5987633e-06,9952.173,9726.818,2514.444,0.0,3897.6099,59.436085,0.015911167,225.35356,9.3311675e-05
7230.443,0.022642221,1.5535207e-06,9977.188,9751.284,2520.826,0.0,3908.2812,59.139862,0.015499772,225.90572,9.119142e-05
7248.525,0.022640781,1.5094266e-06,10002.202,9775.744,2527.2048,0.0,3918.9517,58.844463,0.01509759,226.45767,8.911491e-05
7266.5435,0.022639344,1.4665962e-06,10027.121,9800.114,2533.5562,0.0,3929.5781,58.550865,0.014705739,227.00745,8.708801e-05
7284.4907,0.022637907,1.4250119e-06,10051.939,9824.384,2539.8804,0.0,3940.1616,58.259205,0.014324133,227.55487,8.511015e-05
7302.413,0.02263648,1.3845064e-06,10076.726,9848.623,2546.1963,0.0,3950.7295,57.968506,0.01395129,228.1016,8.317417e-05
7320.256,0.022635048,1.3452003e-06,10101.4,9872.755,2552.485,0.0,3961.252,57.679832,0.013588407,228.64569,8.128581e-05
7338.0757,0.022633618,1.306931e-06,10126.045,9896.855,2558.7668,0.0,3971.76,57.392246,0.013234043,229.18904,7.943819e-05
7355.8623,0.022632193,1.2696838e-06,10150.642,9920.91,2565.0354,0.0,3982.2468,57.105812,0.012888105,229.73128,7.76308e-05
7373.616,0.02263077,1.2334397e-06,10175.192,9944.921,2571.2917,0.0,3992.7144,56.820557,0.012550487,230.27246,7.586302e-05
7391.272,0.022629343,1.1981973e-06,10199.608,9968.799,2577.5146,1.9363983e-05,4003.1255,56.53448,0.012221144,230.81044,9.350469e-05
7408.882,0.022627922,1.163847e-06,10223.962,9992.614,2583.721,5.2000785e-05,4013.51,56.247444,0.011899127,231.34698,0.00012445767
7426.4497,0.022626499,1.1304488e-06,10248.254,10016.372,2589.9111,8.323377e-05,4023.869,55.96182,0.011585128,231.88214,0.00015404487
7443.965,0.022625081,1.0979886e-06,10272.476,10040.06,2596.0842,0.00011279094,4034.1975,55.677734,0.011279061,232.41559,0.00018199383
7461.426,0.022623664,1.0664462e-06,10296.623,10063.676,2602.239,0.0001411029,4044.4934,55.395187,0.010980794,232.94734,0.0002087347
7478.9004,0.022622248,1.0356842e-06,10320.787,10087.309,2608.3982,0.00016795148,4054.7952,55.113163,0.010689077,233.4794,0.00023404275
7496.3105,0.022620836,1.0058089e-06,10344.863,10110.8545,2614.5332,0.00019339845,4065.0596,54.832832,0.0104049565,234.00948,0.00025798538
7513.6636,0.022619426,9.76797e-07,10368.8545,10134.316,2620.6428,0.00021804185,4075.2886,54.554108,0.010128265,234.53754,0.00028116006
7530.9507,0.022618016,9.486344e-07,10392.746,10157.683,2626.7224,0.00024153074,4085.4788,54.277145,0.0098589165,235.06331,0.0003032155
7548.2363,0.022616608,9.2119177e-07,10416.641,10181.051,2632.8052,0.0002639083,4095.6663,54.00089,0.009595724,235.58905,0.0003241884
7565.4434,0.022615204,8.9456495e-07,10440.422,10204.31,2638.8567,0.00028520328,4105.809,53.726494,0.009339636,236.11227,0.00034411318
7582.643,0.022613801,8.686293e-07,10464.1875,10227.553,2644.9001,0.00030558437,4115.9517,53.45285,0.0090895,236.63506,0.00036315218
7599.7695,0.022612404,8.434774e-07,10487.846,10250.69,2650.9126,0.00032505146,4126.0596,53.18116,0.00884626,237.15538,0.00038131056
7616.881,0.022611003,8.189901e-07,10511.48,10273.806,2656.9158,0.0003437045,4136.1577,52.91034,0.0086087985,237.67514,0.00039868234
7633.8975,0.02260961,7.9525677e-07,10534.987,10296.795,2662.8904,0.00036162077,4146.203,52.64157,0.00837802,238.19196,0.00041534982
7650.8965,0.022608213,7.721584e-07,10558.468,10319.76,2668.8555,0.0003787129,4156.2383,52.373753,0.00815281,238.7081,0.00043121993
7667.866,0.022606824,7.496862e-07,10581.909,10342.686,2674.8113,0.00039488488,4166.254,52.106968,0.00793311,239.22334,0.0004461961
7684.7285,0.022605434,7.279256e-07,10605.2,10365.467,2680.73,0.00041041564,4176.21,51.842415,0.0077197975,239.73517,0.00046056244
7701.559,0.022604046,7.067632e-07,10628.452,10388.206,2686.6392,0.0004250337,4186.1475,51.579025,0.0075117997,240.24602,0.00047404168
7718.352,0.022602664,6.8618596e-07,10651.647,10410.892,2692.532,0.00043883608,4196.062,51.31679,0.0073090107,240.7556,0.00048673042
7735.105,0.022601282,6.6618435e-07,10674.791,10433.527,2698.4153,0.00045180795,4205.9517,51.05579,0.007111379,241.26398,0.00049861346
7751.8115,0.0225999,6.4674583e-07,10697.868,10456.098,2704.2798,0.00046416832,4215.8154,50.796036,0.006918802,241.77077,0.00050990965
7768.4688,0.022598522,6.278597e-07,10720.88,10478.604,2710.1277,0.00047560254,4225.6504,50.53764,0.0067312084,242.27603,0.0005203039
7785.0747,0.022597142,6.0951584e-07,10743.818,10501.039,2715.9587,0.0004864341,4235.455,50.28059,0.0065485267,242.77957,0.0005301194
7801.6226,0.02259577,5.9170185e-07,10766.68,10523.398,2721.769,0.0004963638,4245.2266,50.025017,0.006370664,243.28142,0.00053905655
7818.113,0.022594398,5.7440775e-07,10789.456,10545.675,2727.557,0.0005056844,4254.962,49.770927,0.0061975475,243.78128,0.000547408
7834.5396,0.022593029,5.576223e-07,10812.15,10567.871,2733.3264,0.00051424786,4264.664,49.518394,0.0060290964,244.27924,0.00055502524
7850.98,0.022591665,5.4124837e-07,10834.861,10590.085,2739.0989,0.00052213547,4274.368,49.266125,0.005864351,244.77756,0.0005619842
7867.355,0.0225903,5.253638e-07,10857.481,10612.207,2744.8474,0.0005294505,4284.036,49.015465,0.0057041277,245.27377,0.00056839315
7883.6475,0.022588938,5.0995897e-07,10879.989,10634.223,2750.5698,0.00053609326,4293.656,48.76652,0.005548348,245.76743,0.00057415187
7899.9507,0.02258758,4.949398e-07,10902.514,10656.252,2756.2954,0.00054202665,4303.2803,48.517967,0.0053960877,246.2614,0.0005792181
7916.1743,0.022586225,4.803821e-07,10924.923,10678.17,2761.9902,0.0005474497,4312.858,48.271217,0.0052481373,246.75276,0.00058379554
7932.307,0.022584869,4.6627557e-07,10947.208,10699.968,2767.6555,0.00055228727,4322.3843,48.02634,0.0051044156,247.24127,0.0005878088
7948.4424,0.022583518,4.5253032e-07,10969.499,10721.77,2773.3213,0.00055657624,4331.909,47.781937,0.004964031,247.72989,0.00059128966
7964.48,0.02258217,4.3921938e-07,10991.654,10743.438,2778.9539,0.0005603812,4341.378,47.539524,0.004827747,248.21541,0.00059430726
7980.5137,0.022580825,4.2625382e-07,11013.805,10765.1045,2784.5857,0.00056367967,4350.843,47.297676,0.0046946765,248.70079,0.0005968341
7996.5405,0.022579476,4.136281e-07,11035.944,10786.759,2790.2134,0.00056641555,4360.3022,47.056446,0.004564777,249.18584,0.0005988139
8012.4585,0.022578133,4.0141086e-07,11057.936,10808.268,2795.8044,0.00056878163,4369.698,46.81733,0.004438775,249.66753,0.000600444
8028.3604,0.022576798,3.895205e-07,11079.901,10829.753,2801.3887,0.0005705896,4379.085,46.578953,0.004315849,250.14871,0.00060153095
8044.1514,0.02257546,3.7802195e-07,11101.716,10851.09,2806.9348,0.000572061,4388.407,46.342796,0.0041966927,250.62636,0.00060230086
8059.914,0.022574125,3.6683477e-07,11123.491,10872.389,2812.4714,0.0005730347,4397.712,46.10746,0.0040804837,251.10309,0.0006025878
8075.658,0.022572793,3.5595193e-07,11145.242,10893.663,2818.0007,0.00057361525,4407.004,45.87293,0.00396717,251.57927,0.000602496
8091.374,0.022571463,3.453673e-07,11166.952,10914.898,2823.521,0.0005738582,4416.278,45.63926,0.0038567004,252.05444,0.00060208107
8107.0645,0.022570135,3.3507573e-07,11188.63,10936.102,2829.0334,0.00057371607,4425.5356,45.406475,0.0037490386,252.5289,0.00060129503
8122.6143,0.022568813,3.2514075e-07,11210.111,10957.112,2834.4944,0.0005732634,4434.7144,45.176228,0.003644864,252.9989,0.0006002168
