con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6616.509,0.028172802,3.641004e-06,9188.49,8929.625,2313.0837,0.0,4276.7964,68.712204,0.033455327,258.8655,0.00018182803
6635.6035,0.02817306,3.5403118e-06,9215.089,8955.471,2319.8367,0.0,4290.6704,68.36955,0.03262429,259.61725,0.00017769428
6654.67,0.02817329,3.442264e-06,9241.649,8981.282,2326.5813,0.0,4304.5254,68.02841,0.031812195,260.36768,0.00017365217
6673.706,0.028173508,3.346827e-06,9268.153,9007.037,2333.3013,0.0,4318.337,67.68886,0.031018907,261.1164,0.00016970088
6692.717,0.028173702,3.2539547e-06,9294.617,9032.753,2340.0078,0.0,4332.115,67.35098,0.030244265,261.86377,0.00016583901
6711.6875,0.028173871,3.1635896e-06,9321.032,9058.424,2346.7068,0.0,4345.872,67.01482,0.02948792,262.6096,0.00016206551
6730.618,0.028174017,3.0756978e-06,9347.397,9084.043,2353.3965,0.0,4359.6025,66.68046,0.02874977,263.3537,0.00015837922
6749.503,0.028174143,2.990234e-06,9373.703,9109.607,2360.0771,0.0,4373.306,66.347984,0.028029567,264.09607,0.00015477913
6768.334,0.028174251,2.9071423e-06,9399.939,9135.104,2366.7422,0.0,4386.9736,66.01743,0.02732696,264.83627,0.00015126364
6787.1475,0.028174333,2.8262018e-06,9426.153,9160.577,2373.4036,0.0,4400.6313,65.68814,0.02664021,265.57556,0.00014782403
6805.9424,0.0281744,2.7473682e-06,9452.343,9186.029,2380.0613,0.0,4414.2754,65.36017,0.025969066,266.31412,0.00014445919
6824.666,0.028174438,2.670794e-06,9478.439,9211.39,2386.6985,0.0,4427.8745,65.0343,0.025314959,267.04968,0.00014117593
6843.3584,0.02817446,2.5962465e-06,9504.49,9236.707,2393.3247,0.0,4441.4507,64.70993,0.024676,267.78387,0.00013796559
6862.0225,0.028174466,2.5236989e-06,9530.505,9261.987,2399.9426,0.0,4455.008,64.38701,0.024052124,268.5169,0.00013482707
6880.638,0.028174449,2.453107e-06,9556.455,9287.207,2406.5466,0.0,4468.533,64.06567,0.02344301,269.24786,0.00013175946
6899.2153,0.028174412,2.3844411e-06,9582.355,9312.378,2413.1406,0.0,4482.0454,63.74596,0.022848561,269.9772,0.00012876188
6917.741,0.028174357,2.3176626e-06,9608.187,9337.482,2419.7197,0.0,4495.5283,63.427937,0.022268534,270.7045,0.00012583334
6936.2227,0.02817428,2.2527356e-06,9633.961,9362.53,2426.287,0.0,4508.98,63.11169,0.021702766,271.4299,0.00012297295
6954.642,0.028174186,2.1896244e-06,9659.651,9387.498,2432.8354,0.0,4522.3906,62.797245,0.021151008,272.1528,0.000120179735
6973.0557,0.028174074,2.1281364e-06,9685.334,9412.458,2439.3823,0.0,4535.7983,62.48385,0.020611713,272.87534,0.000117445605
6991.403,0.02817394,2.0683942e-06,9710.925,9437.33,2445.9082,0.0,4549.1597,62.17243,0.020086022,273.59503,0.00011477697
7009.7275,0.028173788,2.010217e-06,9736.488,9462.174,2452.4277,0.0,4562.5054,61.862175,0.019572454,274.31375,0.000112165755
7027.976,0.028173625,1.9537222e-06,9761.947,9486.918,2458.9224,0.0,4575.8003,61.553978,0.019072132,275.02945,0.00010961833
7046.199,0.028173434,1.8987309e-06,9787.369,9511.626,2465.4082,0.0,4589.0767,61.247116,0.01858358,275.7438,0.000107126936
7064.3887,0.02817323,1.8452109e-06,9812.747,9536.291,2471.885,0.0,4602.3286,60.941574,0.018106587,276.4568,0.000104690655
7082.5405,0.028173007,1.7931382e-06,9838.071,9560.903,2478.3462,0.0,4615.555,60.63745,0.017641023,277.16806,0.00010230881
7100.653,0.028172761,1.7424842e-06,9863.343,9585.466,2484.7961,0.0,4628.7544,60.33476,0.01718672,277.8776,9.998069e-05
7118.7188,0.028172504,1.6932196e-06,9888.549,9609.965,2491.2295,0.0,4641.9185,60.033596,0.016743487,278.5852,9.7705444e-05
7136.734,0.02817223,1.6453223e-06,9913.686,9634.395,2497.6445,0.0,4655.0493,59.73403,0.016311208,279.29065,9.5482785e-05
7154.6963,0.028171934,1.5987633e-06,9938.748,9658.753,2504.042,0.0,4668.1436,59.436085,0.015889704,279.99374,9.3311675e-05
7172.6,0.028171627,1.5535207e-06,9963.73,9683.035,2510.4202,0.0,4681.197,59.139862,0.015478861,280.6945,9.119142e-05
7190.5,0.0281713,1.5094266e-06,9988.706,9707.312,2516.797,0.0,4694.246,58.844463,0.015077218,281.39487,8.911491e-05
7208.3315,0.028170958,1.4665962e-06,10013.587,9731.495,2523.1492,0.0,4707.247,58.550865,0.014685889,282.09235,8.708801e-05
7226.09,0.028170606,1.4250119e-06,10038.368,9755.58,2529.4768,0.0,4720.198,58.259205,0.014304793,282.78693,8.511015e-05
7243.8296,0.028170232,1.3845064e-06,10063.12,9779.64,2535.797,0.0,4733.134,57.968506,0.0139324535,283.48044,8.317417e-05
7261.4917,0.028169839,1.3452003e-06,10087.763,9803.593,2542.0881,0.0,4746.0186,57.679832,0.013570062,284.17065,8.128581e-05
7279.1343,0.02816943,1.306931e-06,10112.379,9827.519,2548.3716,0.0,4758.8867,57.392246,0.013216182,284.85992,7.943819e-05
7296.746,0.028169002,1.2696838e-06,10136.951,9851.403,2554.644,0.0,4771.733,57.105812,0.0128707215,285.54776,7.76308e-05
7314.3276,0.028168565,1.2334397e-06,10161.482,9875.249,2560.9082,0.0,4784.5566,56.820557,0.012533574,286.23438,7.586302e-05
7331.8135,0.02816811,1.1983046e-06,10185.881,9898.964,2567.1392,0.0,4797.3154,56.537594,0.012205788,286.91702,7.414071e-05
7349.2544,0.028167639,1.164133e-06,10210.22,9922.622,2573.3552,0.0,4810.0435,56.255955,0.011886054,287.59778,7.245689e-05
7366.655,0.028167149,1.1309035e-06,10234.5,9946.224,2579.5571,0.0,4822.74,55.975666,0.011574231,288.2767,7.0811104e-05
7383.998,0.028166646,1.0986001e-06,10258.712,9969.758,2585.7488,0.0,4835.3945,55.696808,0.011270222,288.9535,6.9202906e-05
7401.2915,0.028166134,1.0672055e-06,10282.853,9993.225,2591.923,0.0,4848.0156,55.419456,0.010973917,289.6282,6.76318e-05
7418.5986,0.0281656,1.036576e-06,10307.016,10016.713,2598.1038,9.908706e-07,4860.6406,55.142365,0.010684006,290.30328,6.708213e-05
7435.856,0.028165057,1.0067486e-06,10331.094,10040.118,2604.2524,1.6158738e-05,4873.2285,54.86434,0.010400814,290.97583,8.074566e-05
7453.055,0.028164502,9.777809e-07,10355.084,10063.438,2610.374,3.104587e-05,4885.778,54.587914,0.010125004,291.64578,9.416409e-05
7470.188,0.02816393,9.496595e-07,10378.978,10086.664,2616.4666,4.5255143e-05,4898.2812,54.313236,0.009856495,292.3128,0.00010693987
7487.321,0.028163342,9.2225247e-07,10402.87,10109.891,2622.56,5.9299506e-05,4910.782,54.03914,0.009594073,292.97958,0.00011957961
7504.372,0.02816274,8.9565316e-07,10426.649,10133.007,2628.625,7.3710435e-05,4923.2344,53.766697,0.009338662,293.64304,0.00013262035
7521.4116,0.028162125,8.697428e-07,10450.413,10156.108,2634.6865,8.756736e-05,4935.6772,53.495007,0.009089172,294.30585,0.00014513517
7538.3774,0.028161494,8.446059e-07,10474.067,10179.103,2640.7163,0.00010246282,4948.0728,53.224934,0.008846459,294.9654,0.0001587219
7555.3335,0.028160857,8.2012133e-07,10497.7,10202.075,2646.734,0.00011890396,4960.4717,52.955303,0.008609388,295.62424,0.00017388178
7572.1943,0.028160205,7.963882e-07,10521.203,10224.924,2652.7217,0.00013512526,4972.807,52.68764,0.008378961,296.27924,0.00018885435
7589.0386,0.028159536,7.7328815e-07,10544.684,10247.749,2658.7031,0.00015086296,4985.1294,52.420895,0.008154078,296.93338,0.00020337001
7605.8545,0.028158858,7.5081266e-07,10568.124,10270.538,2664.6755,0.00016600353,4997.4307,52.155136,0.007934681,297.5863,0.00021731477
7622.5645,0.028158167,7.2904874e-07,10591.417,10293.182,2670.609,0.00018053182,5009.6597,51.89162,0.0077216593,298.23486,0.00023067866
7639.2446,0.028157461,7.0788076e-07,10614.67,10315.787,2676.5352,0.0001946062,5021.8667,51.6292,0.0075139203,298.88214,0.0002436142
7655.8853,0.02815674,6.872973e-07,10637.868,10338.34,2682.4468,0.0002080109,5034.0454,51.367924,0.007311378,299.52768,0.00025590524
7672.4873,0.02815601,6.6728796e-07,10661.015,10360.843,2688.3484,0.00022089623,5046.1953,51.107822,0.007113967,300.17163,0.00026770175
7689.0425,0.028155265,6.4784206e-07,10684.095,10383.281,2694.2314,0.00023312576,5058.3125,50.849,0.0069216057,300.8135,0.00027886705
7705.55,0.028154511,6.2894725e-07,10707.108,10405.655,2700.099,0.00024470018,5070.396,50.59149,0.006734207,301.4534,0.0002894015
7722.0044,0.028153745,6.105914e-07,10730.052,10427.961,2705.95,0.00025641028,5082.444,50.335175,0.006551678,302.09113,0.00030009556
7738.402,0.02815297,5.9276033e-07,10752.917,10450.191,2711.7832,0.00026834485,5094.4585,50.08007,0.0063739023,302.72656,0.00031103764
7754.74,0.02815218,5.754492e-07,10775.7,10472.341,2717.594,0.00027969823,5106.4316,49.826435,0.0062008677,303.35947,0.0003214218
7771.017,0.028151385,5.5864587e-07,10798.399,10494.41,2723.387,0.00029050803,5118.36,49.574314,0.0060324813,303.9899,0.0003312854
7787.3096,0.028150575,5.4225427e-07,10821.118,10516.498,2729.1836,0.00030066323,5130.297,49.322437,0.0058677974,304.6207,0.00034051205
7803.535,0.028149754,5.2635176e-07,10843.747,10538.498,2734.9578,0.00031034698,5142.1855,49.072166,0.005707625,305.24878,0.00034928962
7819.6807,0.028148917,5.1092906e-07,10866.262,10560.389,2740.7021,0.00031938008,5154.02,48.823597,0.0055518886,305.8735,0.0003574387
7835.838,0.028148074,4.9589147e-07,10888.794,10582.296,2746.453,0.00032788696,5165.8564,48.57536,0.00539966,306.4986,0.00036507842
7851.9136,0.028147222,4.8131596e-07,10911.213,10604.093,2752.1738,0.00033578975,5177.6377,48.328945,0.005251741,307.12033,0.00037213563
7867.901,0.028146353,4.671913e-07,10933.509,10625.7705,2757.8647,0.00034324755,5189.3574,48.08436,0.0051080403,307.73837,0.00037876915
7883.891,0.028145475,4.5342804e-07,10955.809,10647.451,2763.5554,0.0003501672,5201.074,47.84025,0.004967671,308.3564,0.00038488064
7899.7837,0.028144587,4.4009917e-07,10977.972,10669.001,2769.2131,0.00035664634,5212.7256,47.5981,0.0048313965,308.9705,0.00039057244
7915.6743,0.028143689,4.2711582e-07,11000.133,10690.548,2774.8696,0.00036262287,5224.369,47.356514,0.004698331,309.58432,0.00039577734
7931.5557,0.028142778,4.1447237e-07,11022.282,10712.085,2780.5254,0.0003680837,5236.006,47.115524,0.004568431,310.19763,0.00040048207
7947.3325,0.028141856,4.0223756e-07,11044.283,10733.477,2786.1394,0.00037317444,5247.569,46.876644,0.004442426,310.80664,0.00040483673
7963.091,0.028140923,3.9032943e-07,11066.26,10754.845,2791.7498,0.0003778163,5259.117,46.638462,0.0043194867,311.4148,0.00040875768
7978.7397,0.028139988,3.7881384e-07,11088.085,10776.066,2797.3232,0.00038201106,5270.5884,46.40251,0.0042003198,312.0186,0.0004122509
7994.357,0.028139036,3.6760653e-07,11109.872,10797.251,2802.8909,0.00038649444,5282.0386,46.16713,0.004084062,312.6211,0.00041604752
8009.954,0.028138077,3.567025e-07,11131.635,10818.412,2808.454,0.00039089884,5293.4756,45.932426,0.003970682,313.2228,0.00041977962
8025.5225,0.028137108,3.4609667e-07,11153.359,10839.536,2814.0103,0.00039503252,5304.8887,45.698547,0.0038601405,313.82327,0.0004232553
8041.0693,0.02813613,3.357842e-07,11175.052,10860.629,2819.5571,0.00039877402,5316.285,45.46553,0.0037524058,314.4227,0.00042635296
8056.4766,0.028135141,3.2582878e-07,11196.553,10881.536,2825.0557,0.0004021539,5327.5864,45.23504,0.003648159,315.0166,0.00042910734
