con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6656.922,0.024533555,3.641004e-06,9206.963,8981.083,2324.1284,0.0,2400.242,68.712204,0.033522587,225.8795,0.00018182803
6676.2983,0.024523394,3.5403118e-06,9233.825,9007.38,2331.0503,0.0,2408.1067,68.36955,0.03269062,226.44475,0.00017769428
6695.648,0.024513233,3.442264e-06,9260.65,9033.643,2337.9634,0.0,2415.961,68.02841,0.031877603,227.0085,0.00017365217
6714.968,0.024503063,3.346827e-06,9287.423,9059.853,2344.8545,0.0,2423.8005,67.68886,0.0310834,227.57031,0.00016970088
6734.26,0.02449289,3.2539547e-06,9314.148,9086.019,2351.7292,0.0,2431.626,67.35098,0.030307816,228.1304,0.00016583901
6753.537,0.024482714,3.1635896e-06,9340.812,9112.123,2358.5571,0.0,2439.4512,67.01482,0.02955049,228.68842,0.00016206551
6772.7754,0.024472538,3.0756978e-06,9367.421,9138.177,2365.3728,0.0,2447.2627,66.68046,0.028811356,229.24455,0.00015837922
6791.9263,0.024462352,2.990234e-06,9393.969,9164.17,2372.2163,0.0,2455.0508,66.347984,0.028090166,229.79858,0.00015477913
6811.0273,0.024452165,2.9071423e-06,9420.445,9190.096,2379.041,0.0,2462.8206,66.01743,0.027386574,230.35027,0.00015126364
6830.111,0.024441976,2.8262018e-06,9446.895,9215.994,2385.8572,0.0,2470.5833,65.68814,0.02669883,230.90079,0.00014782403
6849.175,0.024431784,2.7473682e-06,9473.319,9241.87,2392.6702,0.0,2478.339,65.36017,0.026026696,231.45009,0.00014445919
6868.1787,0.024421588,2.670794e-06,9499.648,9267.652,2399.4482,0.0,2486.0798,65.0343,0.025371602,231.99648,0.00014117593
6887.1484,0.024411388,2.5962465e-06,9525.926,9293.385,2406.2114,0.0,2493.8115,64.70993,0.024731651,232.54106,0.00013796559
6906.0835,0.024401186,2.5236989e-06,9552.157,9319.073,2412.9663,0.0,2501.53,64.38701,0.024106769,233.08395,0.00013482707
6924.9673,0.024390979,2.453107e-06,9578.32,9344.696,2419.7065,0.0,2509.2288,64.06567,0.023496646,233.6246,0.00013175946
6943.807,0.024380771,2.3839955e-06,9604.425,9370.263,2426.4326,6.714382e-05,2516.9116,63.738632,0.022896906,234.16331,0.0001959057
6962.589,0.024370559,2.3167247e-06,9630.453,9395.754,2433.1433,0.0001424436,2524.5737,63.412136,0.022311108,234.69952,0.00026827696
6981.3203,0.02436034,2.2513254e-06,9656.416,9421.182,2439.8403,0.00021579987,2532.2173,63.08738,0.021739734,235.23357,0.0003387728
6999.986,0.024350122,2.1877654e-06,9682.286,9446.521,2446.515,0.0002867088,2539.8362,62.76443,0.02118257,235.76485,0.00040688852
7018.6396,0.024339901,2.1258484e-06,9708.144,9471.849,2453.1887,0.0003556156,2547.4497,62.4425,0.02063804,236.29524,0.0004730612
7037.2236,0.02432968,2.0656944e-06,9733.906,9497.084,2459.8406,0.00042286093,2555.0386,62.122475,0.020107275,236.82281,0.0005376379
7055.7837,0.024319455,2.0071273e-06,9759.637,9522.288,2466.4849,0.00048769452,2562.6174,61.803642,0.019588834,237.34904,0.00059986033
7074.2686,0.024309225,1.9502525e-06,9785.26,9547.387,2473.0994,0.00055187976,2570.163,61.486683,0.019083725,237.87206,0.00066149805
7092.725,0.024298998,1.8948992e-06,9810.844,9572.45,2479.7068,0.0006141607,2577.6982,61.17102,0.01859056,238.39369,0.0007212876
7111.148,0.024288762,1.8410334e-06,9836.382,9597.469,2486.3032,0.00067474373,2585.2197,60.856636,0.018109107,238.91354,0.0007794344
7129.529,0.024278523,1.7886322e-06,9861.865,9622.434,2492.8872,0.0007334158,2592.725,60.543636,0.01763925,239.43155,0.00083572464
7147.8716,0.024268286,1.7376678e-06,9887.296,9647.349,2499.4595,0.00078994123,2600.216,60.232082,0.017180838,239.94774,0.00088992185
7166.1655,0.024258045,1.6881091e-06,9912.661,9672.199,2506.0168,0.00084462424,2607.688,59.922028,0.016733654,240.46178,0.00094232964
7184.4067,0.024247805,1.6399318e-06,9937.955,9696.98,2512.5586,0.00089771044,2615.1406,59.61352,0.01629757,240.9736,0.0009931932
7202.594,0.024237556,1.5931064e-06,9963.175,9721.69,2519.0813,0.000949302,2622.5732,59.30658,0.015872397,241.48302,0.0010426136
7220.7383,0.024227312,1.5475889e-06,9988.316,9746.327,2525.573,0.0010030358,2629.9873,59.000797,0.015457808,241.99005,0.0010942272
7238.8926,0.024217062,1.5032218e-06,10013.459,9770.962,2532.0552,0.0010571964,2637.4038,58.69549,0.015052451,242.49657,0.0011463114
7256.9814,0.024206812,1.4601338e-06,10038.513,9795.512,2538.5164,0.0011094763,2644.7944,58.391956,0.014657572,243.00037,0.0011965644
7275.0034,0.024196563,1.4183046e-06,10063.47,9819.969,2544.951,0.0011602652,2652.16,58.0903,0.014273065,243.50137,0.0012453753
7293.0054,0.02418631,1.3775689e-06,10088.403,9844.402,2551.3826,0.0012092307,2659.5178,57.78958,0.01389747,244.00124,0.001292405
7310.934,0.024176057,1.3380453e-06,10113.232,9868.733,2557.787,0.0012565709,2666.8474,57.49084,0.013531964,244.49808,0.0013378566
7328.8413,0.0241658,1.2995723e-06,10138.034,9893.041,2564.1865,0.0013021481,2674.1677,57.193165,0.0131751085,244.9937,0.0013815863
7346.718,0.024155542,1.2621359e-06,10162.793,9917.305,2570.5745,0.0013457122,2681.477,56.896664,0.012826826,245.48776,0.001423343
7364.565,0.024145281,1.2257146e-06,10187.511,9941.53,2576.953,0.0013877243,2688.7734,56.6013,0.012486981,245.9803,0.0014635873
7382.314,0.024135021,1.1904149e-06,10212.096,9965.627,2583.3013,0.0014279805,2696.034,56.30823,0.01215663,246.46913,0.0015021211
7400.0205,0.024124756,1.1560905e-06,10236.622,9989.666,2589.6343,0.0014665572,2703.2766,56.01647,0.011834461,246.95602,0.0015390142
7417.683,0.024114488,1.1227205e-06,10261.09,10013.649,2595.9543,0.001503393,2710.5032,55.726074,0.011520336,247.44092,0.0015742042
7435.298,0.024104223,1.0902883e-06,10285.49,10037.566,2602.2576,0.0015385348,2717.7104,55.43711,0.011214149,247.92375,0.0016077377
7452.8584,0.02409395,1.0587758e-06,10309.819,10061.414,2608.546,0.0015720275,2724.8977,55.149666,0.010915786,248.40425,0.0016396592
7470.4336,0.024083683,1.0280461e-06,10334.167,10085.283,2614.8396,0.0016036587,2732.0881,54.862675,0.010624,248.8848,0.00166975
7487.9453,0.02407341,9.982028e-07,10358.429,10109.065,2621.1108,0.0016338766,2739.255,54.577282,0.010339813,249.36273,0.0016984636
7505.404,0.024063138,9.692266e-07,10382.606,10132.769,2627.3542,0.001662573,2746.4026,54.29352,0.010063098,249.83809,0.0017256911
7522.8022,0.024052868,9.411011e-07,10406.688,10156.378,2633.566,0.0016897685,2753.5276,54.011494,0.009793746,250.31071,0.0017514533
7540.2007,0.024042593,9.136974e-07,10430.773,10179.99,2639.7803,0.0017154966,2760.6516,53.73011,0.009530571,250.78284,0.0017757769
7557.5186,0.024032313,8.8711096e-07,10454.747,10203.496,2645.968,0.0017398057,2767.7449,53.450558,0.009274521,251.25177,0.0017987157
7574.825,0.024022043,8.6121906e-07,10478.706,10226.986,2652.1526,0.0017625054,2774.8333,53.171772,0.009024461,251.71991,0.0018200731
7592.0513,0.024011763,8.361123e-07,10502.556,10250.37,2658.3108,0.0017839358,2781.89,52.89492,0.008781316,252.18486,0.0018401949
7609.2607,0.024001485,8.1167315e-07,10526.384,10273.734,2664.4656,0.0018038986,2788.9392,52.618942,0.008543983,252.64883,0.0018588762
7626.3735,0.023991209,7.879902e-07,10550.079,10296.97,2670.5884,0.0018225849,2795.9524,52.345043,0.008313359,253.10916,0.001876314
7643.4663,0.023980929,7.649439e-07,10573.749,10320.182,2676.707,0.0018400108,2802.956,52.07207,0.008088325,253.56833,0.0018925179
7660.5312,0.023970652,7.425259e-07,10597.379,10343.353,2682.814,0.0018559996,2809.9487,51.80014,0.007868828,254.0261,0.0019073107
7677.4844,0.023960374,7.208208e-07,10620.858,10366.379,2688.8865,0.0018709507,2816.8992,51.53045,0.007655736,254.47974,0.0019210976
7694.4062,0.023950094,6.997157e-07,10644.296,10389.364,2694.95,0.0018845354,2823.837,51.261906,0.0074479817,254.93188,0.0019335435
7711.289,0.023939816,6.791967e-07,10667.679,10412.297,2701.0015,0.0018969976,2830.758,50.9945,0.0072454535,255.3823,0.0019448918
7728.1323,0.023929533,6.5925497e-07,10691.01,10435.179,2707.0388,0.0019081606,2837.6636,50.72833,0.007048101,255.83087,0.0019549662
7744.9253,0.023919249,6.3987767e-07,10714.273,10457.997,2713.0645,0.0019183265,2844.549,50.463398,0.006855825,256.27737,0.0019640678
7761.672,0.023908965,6.210532e-07,10737.473,10480.75,2719.0728,0.0019273396,2851.4158,50.199783,0.0066685416,256.72186,0.001972041
7778.35,0.023898682,6.027748e-07,10760.6,10503.436,2725.0789,0.0019348072,2858.2512,49.93765,0.0064862175,257.16415,0.0019784924
7794.9473,0.0238884,5.8502997e-07,10783.649,10526.046,2731.0925,0.0019404001,2865.046,49.677135,0.006308758,257.60413,0.001983093
7811.4863,0.02387811,5.678049e-07,10806.619,10548.578,2737.0857,0.0019452699,2871.8179,49.418068,0.006136051,258.04166,0.0019869937
7827.967,0.023867823,5.5108757e-07,10829.511,10571.034,2743.0615,0.001949386,2878.5652,49.160477,0.005968008,258.47684,0.0019901632
7844.462,0.023857536,5.3478317e-07,10852.42,10593.509,2749.0413,0.0019524127,2885.3174,48.90314,0.0058036917,258.91202,0.0019922615
7860.89,0.02384725,5.1896836e-07,10875.241,10615.897,2755.0012,0.0019546398,2892.043,48.64741,0.0056439056,259.3446,0.0019935826
7877.2397,0.023836965,5.036328e-07,10897.953,10638.18,2760.9343,0.001956123,2898.738,48.393353,0.0054885666,259.77414,0.0019941812
7893.602,0.02382668,4.8868344e-07,10920.681,10660.478,2766.87,0.001956668,2905.4368,48.13963,0.005336756,260.20358,0.0019938594
7909.8804,0.023816388,4.7419542e-07,10943.299,10682.669,2772.783,0.001956507,2912.1018,47.887695,0.0051892623,260.62985,0.001992853
7926.0713,0.023806099,4.601595e-07,10965.794,10704.741,2778.6643,0.0019553814,2918.7314,47.637688,0.005046014,261.05276,0.001990903
7942.262,0.023795813,4.4648758e-07,10988.295,10726.819,2784.5522,0.0019529139,2925.3552,47.388283,0.004906137,261.4754,0.0019876275
7958.3555,0.023785526,4.332496e-07,11010.66,10748.766,2790.4058,0.0019498437,2931.9404,47.140842,0.004770364,261.89435,0.0019837697
7974.446,0.023775239,4.2035728e-07,11033.025,10770.713,2796.2625,0.001946031,2938.5232,46.89396,0.0046378123,262.3128,0.0019791855
7990.529,0.023764953,4.0780512e-07,11055.38,10792.649,2802.116,0.0019414271,2945.1013,46.647667,0.0045084404,262.7306,0.0019738255
8006.504,0.023754667,3.9566106e-07,11077.587,10814.442,2807.9338,0.0019363088,2951.6377,46.403507,0.0043829693,263.1444,0.0019679712
8022.4575,0.02374438,3.8384263e-07,11099.77,10836.213,2813.7512,0.0019307628,2958.1658,46.159954,0.004260565,263.55716,0.001961704
8038.2974,0.023734095,3.7241423e-07,11121.803,10857.837,2819.5364,0.0019250805,2964.6487,45.91852,0.004141918,263.9659,0.0019553204
8054.0845,0.023723807,3.612985e-07,11143.787,10879.414,2825.326,0.001918413,2971.1118,45.67799,0.004026233,264.37305,0.001947966
8069.8145,0.023713518,3.504873e-07,11165.732,10900.953,2831.1357,0.0019111191,2977.5505,45.438255,0.0039134473,264.77878,0.0019399999
8085.4907,0.023703236,3.399766e-07,11187.618,10922.436,2836.9424,0.0019027513,2983.9656,45.19956,0.0038035286,265.18274,0.0019309738
8101.127,0.023692947,3.2976007e-07,11209.461,10943.876,2842.7449,0.0018935179,2990.3645,44.961834,0.0036964323,265.58514,0.0019210967
8116.6094,0.023682665,3.1989978e-07,11231.092,10965.111,2848.4978,0.0018837888,2996.7058,44.726707,0.003592824,265.9822,0.0019107425
