con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6704.5405,0.021183927,3.5403118e-06,9236.014,9040.358,2335.7866,0.0,3192.7744,68.36955,0.032698367,195.65503,0.00017769428
6723.85,0.021186301,3.442264e-06,9262.702,9066.46,2342.5784,0.0,3203.0122,68.02841,0.031884667,196.24242,0.00017365217
6743.1206,0.021188678,3.346825e-06,9289.337,9092.508,2349.3577,2.8471754e-07,3213.2307,67.68884,0.031089785,196.82877,0.00016998561
6762.355,0.021191057,3.2539488e-06,9315.921,9118.507,2356.1216,8.370051e-07,3223.4312,67.35091,0.03031353,197.41422,0.00016667602
6781.542,0.02119343,3.163584e-06,9342.439,9144.44,2362.8694,7.518232e-07,3233.6077,67.01474,0.029555593,197.99832,0.00016281732
6800.682,0.021195801,3.075696e-06,9368.893,9170.311,2369.5999,2.67884e-07,3243.762,66.68044,0.028815862,198.58116,0.0001586471
6819.771,0.02119817,2.990234e-06,9395.273,9196.111,2376.312,0.0,3253.891,66.347984,0.028094068,199.16261,0.00015477913
6838.802,0.021200532,2.9071423e-06,9421.574,9221.832,2383.0032,0.0,3263.992,66.01743,0.027389856,199.74239,0.00015126364
6857.8105,0.0212029,2.8262018e-06,9447.843,9247.521,2389.684,0.0,3274.0815,65.68814,0.026701514,200.32166,0.00014782403
6876.7974,0.021205269,2.7473682e-06,9474.083,9273.183,2396.3599,0.0,3284.159,65.36017,0.026028793,200.90047,0.00014445919
6895.7124,0.021207629,2.670794e-06,9500.221,9298.743,2403.0063,0.0,3294.2021,65.0343,0.025373133,201.47714,0.00014117593
6914.592,0.021209994,2.5962465e-06,9526.311,9324.257,2409.6409,0.0,3304.2273,64.70993,0.024732653,202.05298,0.00013796559
6933.4395,0.021212356,2.5236989e-06,9552.357,9349.73,2416.2673,0.0,3314.2373,64.38701,0.024107276,202.628,0.00013482707
6952.2456,0.021214722,2.453107e-06,9578.338,9375.136,2422.8672,0.0,3324.2244,64.06567,0.02349669,203.20177,0.00013175946
6971.0117,0.021217084,2.3844411e-06,9604.263,9400.487,2429.4536,0.0,3334.1917,63.74596,0.022900797,203.77443,0.00012876188
6989.722,0.021219444,2.3176626e-06,9630.111,9425.766,2436.022,0.0,3344.1313,63.427937,0.02231935,204.34561,0.00012583334
7008.3857,0.021221802,2.2527356e-06,9655.895,9450.9795,2442.5723,0.0,3354.0474,63.11169,0.021752177,204.91548,0.00012297295
7026.984,0.021224156,2.1896244e-06,9681.587,9476.104,2449.098,0.0,3363.9314,62.797245,0.02119904,205.4835,0.000120179735
7045.5737,0.021226505,2.1281364e-06,9707.267,9501.215,2455.6204,0.0,3373.81,62.48385,0.020658385,206.05133,0.000117445605
7064.092,0.021228857,2.0683942e-06,9732.847,9526.2295,2462.1184,0.0,3383.653,62.17243,0.020131363,206.61722,0.00011477697
7082.588,0.021231206,2.010217e-06,9758.397,9551.215,2468.6074,0.0,3393.4846,61.862175,0.019616496,207.18254,0.000112165755
7101.0073,0.021233559,1.9537222e-06,9783.841,9576.095,2475.068,0.0,3403.278,61.553978,0.019114906,207.74576,0.00010961833
7119.398,0.02123591,1.8987309e-06,9809.243,9600.936,2481.5193,0.0,3413.0576,61.247116,0.018625114,208.30821,0.000107126936
7137.756,0.021238253,1.8452109e-06,9834.599,9625.7295,2487.9563,0.0,3422.819,60.941574,0.01814691,208.8697,0.000104690655
7156.072,0.021240592,1.7931382e-06,9859.899,9650.469,2494.38,0.0,3432.5603,60.63745,0.01768016,209.43008,0.00010230881
7174.351,0.021242928,1.7424842e-06,9885.146,9675.157,2500.7896,0.0,3442.2827,60.33476,0.017224712,209.98944,9.998069e-05
7192.583,0.02124526,1.6932196e-06,9910.327,9699.78,2507.181,0.0,3451.9807,60.033596,0.01678036,210.54749,9.7705444e-05
7210.7607,0.021247596,1.6453223e-06,9935.4375,9724.333,2513.5557,0.0,3461.653,59.73403,0.016346997,211.10416,9.5482785e-05
7228.888,0.021249928,1.5987633e-06,9960.472,9748.8125,2519.9092,0.0,3471.2988,59.436085,0.015924437,211.6593,9.3311675e-05
7246.9565,0.02125226,1.5535207e-06,9985.428,9773.214,2526.2422,0.0,3480.9153,59.139862,0.01551257,212.21289,9.119142e-05
7265.021,0.021254586,1.5094266e-06,10010.376,9797.608,2532.5737,0.0,3490.5288,58.844463,0.015109928,212.76639,8.911491e-05
7283.0176,0.021256909,1.4665962e-06,10035.2295,9821.911,2538.8787,0.0,3500.1091,58.550865,0.014717628,213.31795,8.708801e-05
7300.94,0.02125923,1.4250119e-06,10059.981,9846.113,2545.1602,0.0,3509.6516,58.259205,0.014335593,213.86746,8.511015e-05
7318.843,0.02126155,1.3845064e-06,10084.707,9870.29,2551.433,0.0,3519.1855,57.968506,0.013962341,214.41649,8.317417e-05
7336.668,0.02126387,1.3452003e-06,10109.322,9894.358,2557.6772,0.0,3528.6787,57.679832,0.013599063,214.96332,8.128581e-05
7354.471,0.021266181,1.306931e-06,10133.908,9918.399,2563.915,0.0,3538.1611,57.392246,0.01324432,215.50952,7.943819e-05
7372.2427,0.021268489,1.2696838e-06,10158.45,9942.3955,2570.1404,0.0,3547.6262,57.105812,0.01289802,216.05487,7.76308e-05
7389.982,0.0212708,1.2334397e-06,10182.948,9966.35,2576.3547,0.0,3557.0762,56.820557,0.012560053,216.59949,7.586302e-05
7407.6265,0.021273108,1.1983046e-06,10207.313,9990.172,2582.5332,0.0,3566.4778,56.537594,0.012231471,217.14128,7.414071e-05
7425.226,0.021275412,1.164133e-06,10231.616,10013.935,2588.6975,0.0,3575.8572,56.255955,0.011910962,217.68185,7.245689e-05
7442.7837,0.021277716,1.1309035e-06,10255.861,10037.64,2594.8445,0.0,3585.2148,55.975666,0.01159839,218.22131,7.0811104e-05
7460.2925,0.021280015,1.0986001e-06,10280.038,10061.278,2600.9756,0.0,3594.5479,55.696808,0.011293651,218.75934,6.9202906e-05
7477.7466,0.021282308,1.0672055e-06,10304.139,10084.843,2607.0857,0.0,3603.853,55.419456,0.010996634,219.29585,6.76318e-05
7495.215,0.021284599,1.0365814e-06,10328.261,10108.428,2613.2024,0.0,3613.1648,55.14254,0.010706082,219.83289,6.609126e-05
7512.6216,0.021286888,1.0068344e-06,10352.295,10131.927,2619.295,0.0,3622.4446,54.86722,0.010423047,220.36813,6.458692e-05
7529.966,0.021289174,9.779446e-07,10376.243,10155.342,2625.366,0.0,3631.6934,54.593536,0.010147393,220.90166,6.311821e-05
7547.2417,0.021291455,9.4989633e-07,10400.096,10178.662,2631.4106,0.0,3640.908,54.321564,0.009879013,221.43317,6.1684725e-05
7564.517,0.021293737,9.225605e-07,10423.949,10201.984,2637.4575,0.0,3650.1204,54.05025,0.009616723,221.96483,6.0280112e-05
7581.714,0.021296015,8.960333e-07,10447.69,10225.196,2643.4736,0.0,3659.2942,53.780743,0.009361479,222.49419,5.8909896e-05
7598.8975,0.021298291,8.701911e-07,10471.418,10248.395,2649.4866,0.0,3668.4595,53.511974,0.009112135,223.0233,5.7567813e-05
7616.0034,0.02130056,8.4512664e-07,10495.033,10271.482,2655.471,0.0,3677.5872,53.24513,0.008869632,223.55006,5.625909e-05
7633.0913,0.021302829,8.2072125e-07,10518.626,10294.549,2661.4497,0.0,3686.7026,52.979137,0.00863286,224.07648,5.4977816e-05
7650.0835,0.021305092,7.97065e-07,10542.086,10317.486,2667.3945,0.0,3695.7725,52.7152,0.0084027285,224.60011,5.3729098e-05
7667.0576,0.021307359,7.7403837e-07,10565.52,10340.396,2673.331,0.0,3704.8313,52.452187,0.008178117,225.12332,5.2507043e-05
7684.002,0.021309616,7.5163223e-07,10588.912,10363.266,2679.2563,0.0,3713.8752,52.190163,0.007958967,225.64566,5.131122e-05
7700.8384,0.021311872,7.2993356e-07,10612.154,10385.988,2685.1428,0.0,3722.865,51.930374,0.0077461675,226.16487,5.0146842e-05
7717.6436,0.021314122,7.088277e-07,10635.354,10408.671,2691.0193,0.0,3731.8372,51.671688,0.007538634,226.68324,4.9007987e-05
7734.4087,0.02131637,6.883022e-07,10658.499,10431.298,2696.8818,0.0,3740.7905,51.414124,0.0073362677,227.2005,4.789432e-05
7751.1357,0.021318616,6.683474e-07,10681.59,10453.874,2702.731,0.0,3749.7222,51.15774,0.0071390127,227.71674,4.680552e-05
7767.815,0.021320857,6.4895215e-07,10704.614,10476.383,2708.5603,0.0,3758.6301,50.902603,0.006946782,228.23152,4.5741326e-05
7784.4473,0.021323098,6.301041e-07,10727.573,10498.829,2714.375,0.0,3767.5146,50.648735,0.006759488,228.7451,4.4701337e-05
7801.028,0.021325335,6.11795e-07,10750.461,10521.204,2720.1704,0.0,3776.3718,50.396206,0.006577078,229.25719,4.368528e-05
7817.5513,0.02132757,5.940109e-07,10773.27,10543.502,2725.9453,0.0,3785.2,50.14506,0.006399439,229.76767,4.2692773e-05
7834.014,0.021329796,5.767434e-07,10795.996,10565.72,2731.699,0.0,3793.9976,49.895367,0.0062265196,230.2764,4.1723604e-05
7850.418,0.02133202,5.5998055e-07,10818.638,10587.8545,2737.4314,0.0,3802.7642,49.647163,0.0060582273,230.7834,4.0777377e-05
7866.839,0.02133424,5.4362573e-07,10841.298,10610.008,2743.164,0.0,3811.5315,49.399174,0.005893609,231.29088,3.98488e-05
7883.2026,0.021336457,5.277573e-07,10863.868,10632.072,2748.864,0.0,3820.2595,49.152763,0.005733486,231.79643,3.894264e-05
7899.484,0.021338675,5.123653e-07,10886.327,10654.027,2754.5374,0.0,3828.946,48.90801,0.005577776,232.29977,3.8058603e-05
7915.78,0.02134088,4.9735553e-07,10908.803,10675.999,2760.2146,0.0,3837.6382,48.66356,0.005425554,232.80347,3.7191443e-05
7931.993,0.021343084,4.828047e-07,10931.167,10697.861,2765.8633,0.0,3846.2886,48.42088,0.0052776188,233.30482,3.634588e-05
7948.1177,0.021345288,4.6870238e-07,10953.407,10719.604,2771.4814,0.0,3854.8945,48.180008,0.005133888,233.8036,3.5521574e-05
7964.2456,0.021347484,4.549587e-07,10975.653,10741.352,2777.0999,0.0,3863.501,47.939564,0.0049934685,234.30255,3.471345e-05
7980.2783,0.021349676,4.416472e-07,10997.765,10762.966,2782.6829,0.0,3872.0598,47.70106,0.0048571317,234.79869,3.39261e-05
7996.3076,0.02135187,4.286787e-07,11019.873,10784.577,2788.2654,0.0,3880.6147,47.463078,0.0047239847,235.29488,3.3154454e-05
8012.331,0.02135406,4.160476e-07,11041.971,10806.18,2793.8447,0.0,3889.1667,47.225643,0.0045939856,235.79091,3.2398362e-05
8028.2456,0.021356238,4.038234e-07,11063.922,10827.638,2799.3875,0.0,3897.6633,46.990288,0.00446787,236.28372,3.1662283e-05
8044.146,0.02135842,3.9192375e-07,11085.849,10849.071,2804.9214,0.0,3906.1523,46.755596,0.0043448075,236.7762,3.0941334e-05
8059.9355,0.0213606,3.8041458e-07,11107.625,10870.359,2810.4207,0.0,3914.5845,46.52308,0.0042255027,237.26553,3.0239862e-05
8075.6973,0.021362774,3.6921477e-07,11129.363,10891.609,2815.908,0.0,3923.0022,46.291317,0.0041091256,237.75409,2.9553077e-05
8091.443,0.02136494,3.583177e-07,11151.076,10912.834,2821.3872,0.0,3931.4111,46.060314,0.003995628,238.24208,2.8880762e-05
8107.1577,0.021367101,3.4771756e-07,11172.75,10934.0205,2826.859,0.0,3939.8037,45.830135,0.0038849611,238.72925,2.8222772e-05
8122.853,0.021369262,3.37409e-07,11194.394,10955.177,2832.3198,0.0,3948.184,45.600792,0.003777089,239.21593,2.7578932e-05
8138.3994,0.021371419,3.27456e-07,11215.841,10976.143,2837.7393,0.0,3956.484,45.373924,0.0036726943,239.69841,2.6953432e-05
