con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6673.756,0.019504549,3.6031643e-06,9187.579,9008.379,2334.591,0.019015117,3263.6787,67.44145,0.033104353,179.19957,0.019201173
6693.248,0.019497577,3.5006092e-06,9214.416,9034.758,2341.4778,0.01905531,3273.7197,67.069435,0.03225607,179.6588,0.019237138
6712.706,0.019490628,3.4008335e-06,9241.21,9061.093,2348.356,0.019086177,3283.7434,66.69919,0.03142782,180.11697,0.019263873
6732.137,0.019483704,3.303764e-06,9267.966,9087.392,2355.2246,0.019107569,3293.7517,66.33074,0.030619172,180.5743,0.019281222
6751.5283,0.019476801,3.209362e-06,9294.666,9113.637,2362.0784,0.019119922,3303.738,65.964195,0.02982995,181.03036,0.019289622
6770.883,0.019469919,3.1175732e-06,9321.318,9139.833,2368.9219,0.01912415,3313.7053,65.59956,0.029059893,181.48532,0.019289989
6790.188,0.019463064,3.0283445e-06,9347.902,9165.963,2375.7473,0.019119374,3323.6467,65.23701,0.02830867,181.93883,0.01928144
6809.4443,0.01945623,2.9416346e-06,9374.42,9192.029,2382.5588,0.019106437,3333.5615,64.87657,0.027576119,182.39087,0.01926482
6828.6484,0.01944942,2.8573943e-06,9400.866,9218.025,2389.3499,0.019085694,3343.4497,64.518326,0.02686198,182.8414,0.019240472
6847.793,0.019442633,2.7755625e-06,9427.231,9243.941,2396.1226,0.019057738,3353.306,64.162315,0.02616587,183.29019,0.019209001
6866.914,0.019435866,2.6959242e-06,9453.563,9269.825,2402.8867,0.019021723,3363.1492,63.807888,0.02548609,183.73819,0.019169547
6886.011,0.019429123,2.6184323e-06,9479.864,9295.679,2409.6436,0.018977985,3372.9788,63.45512,0.024822382,184.18546,0.019122444
6905.0337,0.0194224,2.543225e-06,9506.064,9321.434,2416.3757,0.018928066,3382.7698,63.104767,0.024176061,184.63058,0.019069241
6924.022,0.0194157,2.4700764e-06,9532.215,9347.141,2423.0952,0.018871136,3392.542,62.756218,0.023545299,185.07462,0.019009102
6942.976,0.019409023,2.3989544e-06,9558.321,9372.803,2429.805,0.01880784,3402.2957,62.40943,0.022929978,185.51767,0.018942667
6961.8813,0.019402368,2.3298142e-06,9584.36,9398.4,2436.4976,0.018738128,3412.023,62.064556,0.022329776,185.95927,0.01886989
6980.746,0.019395739,2.262623e-06,9610.343,9423.942,2443.176,0.018662218,3421.7285,61.721672,0.021744581,186.3997,0.01879098
6999.5557,0.019389125,2.1973362e-06,9636.25,9449.411,2449.8347,0.01858098,3431.405,61.380745,0.021174083,186.83846,0.018706813
7018.315,0.019382533,2.1339183e-06,9662.091,9474.815,2456.48,0.018494226,3441.0537,61.04194,0.020618113,187.27579,0.0186172
7037.009,0.019375965,2.0723273e-06,9687.841,9500.129,2463.1006,0.018402811,3450.6687,60.70521,0.020076377,187.71126,0.01852299
7055.6934,0.019369416,2.0123782e-06,9713.578,9525.432,2469.7188,0.01830579,3460.2769,60.36986,0.019547392,188.14632,0.018423237
7074.3047,0.01936289,1.9541847e-06,9739.217,9550.638,2476.314,0.018204084,3469.8486,60.03682,0.019032227,188.57936,0.018318862
7092.8926,0.01935638,1.897568e-06,9764.822,9575.811,2482.9001,0.018097606,3479.4045,59.70525,0.018529415,189.01161,0.018209772
7111.4023,0.019349897,1.8426354e-06,9790.32,9600.878,2489.459,0.017987598,3488.9216,59.376,0.01803999,189.44168,0.018097216
7129.8813,0.019343441,1.7892187e-06,9815.778,9625.907,2496.0085,0.01787253,3498.4207,59.048477,0.017562574,189.87094,0.017979655
7148.323,0.019336998,1.737277e-06,9841.187,9650.888,2502.5474,0.017753746,3507.8992,58.72253,0.017096866,190.299,0.01785844
7166.7275,0.019330578,1.686785e-06,9866.541,9675.815,2509.0715,0.017631397,3517.358,58.398273,0.016642733,190.72592,0.017733704
7185.091,0.019324174,1.6377169e-06,9891.84,9700.6875,2515.5803,0.017504986,3526.794,58.07581,0.016200032,191.15163,0.017604968
7203.4033,0.019317796,1.5900376e-06,9917.07,9725.495,2522.0752,0.017375339,3536.2026,57.755154,0.015768515,191.57594,0.017473044
7221.662,0.019311436,1.5437237e-06,9942.228,9750.2295,2528.5518,0.017242674,3545.5825,57.436386,0.015348054,191.9987,0.017338157
7239.8667,0.019305093,1.4987453e-06,9967.3125,9774.892,2535.01,0.017107038,3554.9338,57.11955,0.0149384625,192.41988,0.01720035
7258.012,0.019298773,1.455077e-06,9992.3125,9799.474,2541.4478,0.01696898,3564.255,56.8047,0.0145395845,192.83939,0.017060172
7276.1523,0.019292476,1.4125584e-06,10017.308,9824.049,2547.8828,0.016827587,3573.5693,56.49098,0.014150032,193.25864,0.016916702
7294.2197,0.019286199,1.3712954e-06,10042.205,9848.529,2554.2947,0.016684052,3582.8467,56.17934,0.013770828,193.67595,0.016771141
7312.214,0.019279942,1.331268e-06,10066.999,9872.908,2560.682,0.016538661,3592.0857,55.86992,0.013401874,194.09116,0.016623773
7330.1855,0.019273706,1.2923157e-06,10091.767,9897.26,2567.0623,0.016390681,3601.3115,55.56175,0.013041747,194.50572,0.016473856
7348.0786,0.019267492,1.2545493e-06,10116.423,9921.504,2573.413,0.016241416,3610.4966,55.25585,0.01269155,194.91808,0.016322702
7365.9487,0.019261295,1.2178144e-06,10141.048,9945.718,2579.7578,0.016089723,3619.668,54.951355,0.012349913,195.3297,0.016169159
7383.782,0.01925512,1.1820945e-06,10165.626,9969.886,2586.0916,0.01593595,3628.8196,54.6483,0.01201673,195.74034,0.016013581
7401.585,0.019248964,1.1473694e-06,10190.161,9994.011,2592.414,0.015780263,3637.9534,54.346725,0.0116918795,196.15004,0.015856128
7419.339,0.019242829,1.1137439e-06,10214.559,10018.002,2598.6506,0.015622396,3647.0786,54.04795,0.011376402,196.55699,0.015696537
7437.063,0.019236716,1.0810761e-06,10238.894,10041.931,2604.8564,0.015462029,3656.1948,53.750954,0.011069022,196.96268,0.015534487
7454.7437,0.019230617,1.0493394e-06,10263.164,10065.798,2611.0435,0.015300212,3665.2834,53.455624,0.010769542,197.36697,0.015371026
7472.3716,0.019224538,1.0185161e-06,10287.362,10089.593,2617.2117,0.015137209,3674.3423,53.16203,0.010477844,197.76979,0.0152064115
7490.0034,0.01921848,9.885767e-07,10311.484,10113.313,2623.3,0.014975354,3683.402,52.869884,0.010193694,198.17108,0.015042985
7507.6577,0.019212443,9.594039e-07,10335.618,10137.045,2629.3777,0.014811084,3692.4675,52.57856,0.009916032,198.5725,0.014877174
7525.24,0.019206427,9.310989e-07,10359.654,10160.683,2635.4326,0.0146449385,3701.4941,52.289337,0.009645863,198.97194,0.014709526
7542.752,0.019200431,9.03638e-07,10383.599,10184.2295,2641.4678,0.014477641,3710.4832,52.00216,0.009383014,199.36957,0.014540759
7560.1865,0.01919445,8.770048e-07,10407.437,10207.672,2647.4753,0.0143093215,3719.4302,51.71712,0.009127372,199.76503,0.014371007
7577.618,0.019188492,8.510756e-07,10431.271,10231.111,2653.4844,0.014139395,3728.3723,51.433113,0.0088778,200.16035,0.014199676
7594.961,0.019182552,8.259383e-07,10454.987,10254.435,2659.465,0.013969055,3737.2688,51.15129,0.0086351745,200.55333,0.014027966
7612.2876,0.019176634,8.014743e-07,10478.683,10277.736,2665.4407,0.013797701,3746.1538,50.870537,0.008398394,200.94586,0.013855269
7629.53,0.019170735,7.777682e-07,10502.265,10300.928,2671.3909,0.013626604,3754.9937,50.59202,0.008168328,201.33614,0.013682863
7646.7515,0.019164853,7.5470706e-07,10525.818,10324.092,2677.3328,0.013455054,3763.8228,50.31462,0.00794391,201.72577,0.013510031
7663.8735,0.019158991,7.32373e-07,10549.236,10347.124,2683.2427,0.013284233,3772.5977,50.039555,0.007725976,202.11273,0.013337962
7680.971,0.019153152,7.1065426e-07,10572.624,10370.124,2689.1453,0.013113044,3781.3591,49.765717,0.00751348,202.49907,0.013165552
7698.0356,0.019147325,6.895398e-07,10595.967,10393.082,2695.0386,0.012941902,3790.102,49.49313,0.00730634,202.88441,0.012993214
7714.9897,0.019141521,6.6910815e-07,10619.158,10415.892,2700.8945,0.012772149,3798.7866,49.222973,0.0071053645,203.26683,0.0128222965
7731.91,0.019135736,6.4925194e-07,10642.304,10438.656,2706.7395,0.012602742,3807.4526,48.954163,0.0069095367,203.64833,0.01265175
7748.786,0.01912997,6.299597e-07,10665.392,10461.362,2712.5698,0.01243353,3816.0952,48.686756,0.0067187673,204.02863,0.012481424
7765.6226,0.01912422,6.1121904e-07,10688.427,10484.019,2718.3901,0.0122651,3824.715,48.420704,0.0065329694,204.4078,0.012311906
7782.407,0.01911849,5.930199e-07,10711.39,10506.6045,2724.1912,0.012097258,3833.3064,48.156147,0.006352067,204.7856,0.012143
7799.141,0.019112783,5.7534953e-07,10734.286,10529.125,2729.9768,0.011930139,3841.8713,47.89309,0.0061759665,205.16208,0.01197484
7815.822,0.01910709,5.581979e-07,10757.109,10551.572,2735.7441,0.011764165,3850.4067,47.63154,0.006004595,205.53706,0.011807851
7832.445,0.019101417,5.4155214e-07,10779.854,10573.942,2741.4912,0.011599138,3858.9119,47.371586,0.0058378526,205.91046,0.011641831
7849.0044,0.019095764,5.25403e-07,10802.513,10596.231,2747.2202,0.011435322,3867.3843,47.113274,0.0056756726,206.28224,0.011477046
7865.503,0.019090125,5.097385e-07,10825.087,10618.435,2752.926,0.0112727415,3875.8228,46.856632,0.0055179643,206.65227,0.0113135185
7882.0103,0.01908451,4.9446993e-07,10847.678,10640.654,2758.6387,0.0111101065,3884.264,46.60048,0.0053638504,207.02261,0.011149956
7898.4517,0.01907891,4.796667e-07,10870.177,10662.785,2764.328,0.0109490305,3892.67,46.346054,0.0052140616,207.39113,0.010987973
7914.8086,0.01907333,4.653192e-07,10892.562,10684.805,2769.9902,0.0107895,3901.033,46.09345,0.005068518,207.75743,0.010827558
7931.1772,0.019067774,4.513413e-07,10914.963,10706.839,2775.6565,0.010630123,3909.398,45.84142,0.0049263737,208.12404,0.010667315
7947.4614,0.01906223,4.3780082e-07,10937.251,10728.762,2781.2964,0.010472569,3917.7195,45.591297,0.0047883373,208.48839,0.010508915
7963.655,0.019056706,4.246879e-07,10959.412,10750.5625,2786.9036,0.010316768,3925.9941,45.34314,0.00465433,208.8503,0.010352289
7979.8506,0.019051198,4.1191947e-07,10981.579,10772.367,2792.5117,0.010161616,3934.2686,45.09561,0.0045235264,209.21223,0.010196329
7995.946,0.019045712,3.9956177e-07,11003.609,10794.038,2798.088,0.01000844,3942.4902,44.850155,0.0043966216,209.57158,0.010042367
8012.038,0.019040242,3.8753336e-07,11025.637,10815.706,2803.6633,0.009855879,3950.7083,44.605457,0.0042728023,209.93079,0.009889034
8028.1216,0.019034792,3.7582802e-07,11047.652,10837.362,2809.2373,0.0097041195,3958.9194,44.3615,0.0041520176,210.28976,0.009736518
8044.095,0.019029364,3.6450814e-07,11069.519,10858.872,2814.7732,0.009554491,3967.0754,44.119766,0.0040349294,210.6459,0.009586154
8060.0522,0.019023947,3.5349814e-07,11091.36,10880.359,2820.304,0.009405829,3975.2192,43.878876,0.0039207754,211.00148,0.00943677
8075.8965,0.019018553,3.4285705e-07,11113.051,10901.696,2825.7966,0.0092594605,3983.3066,43.640278,0.0038101876,211.35414,0.0092897
8091.7104,0.01901318,3.3251078e-07,11134.7,10922.994,2831.2803,0.009114128,3991.3757,43.402615,0.003702408,211.70607,0.00914368
8107.5073,0.019007815,3.2245265e-07,11156.325,10944.269,2836.7573,0.00896989,3999.435,43.165905,0.0035973866,212.05737,0.008998771
8123.272,0.019002473,3.1267692e-07,11177.91,10965.502,2842.2263,0.008826764,4007.4758,42.930206,0.0034950746,212.40794,0.008854987
8139.0137,0.01899715,3.0317827e-07,11199.463,10986.705,2847.6875,0.0086847935,4015.503,42.695538,0.0033954338,212.75787,0.008712373
8154.611,0.018991845,2.9401318e-07,11220.818,11007.715,2853.1003,0.00854551,4023.456,42.46341,0.0032990684,213.10403,0.008572463
