con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6718.8135,0.014443287,3.6613537e-06,9208.996,9075.988,2357.1423,0.011152909,1783.2499,68.10963,0.033717394,133.00818,0.011338964
6738.3906,0.014438292,3.5582696e-06,9235.917,9102.565,2364.1423,0.011199415,1788.7555,67.74713,0.03286388,133.35086,0.0113812415
6757.9365,0.01443331,3.4579377e-06,9262.796,9129.103,2371.1348,0.01124104,1794.2507,67.386185,0.03203017,133.6928,0.011418734
6777.4595,0.014428338,3.360302e-06,9289.641,9155.606,2378.117,0.011275406,1799.7225,67.027,0.031215997,134.03407,0.011449059
6796.9443,0.014423371,3.26531e-06,9316.436,9182.061,2385.0864,0.011304921,1805.18,66.66949,0.030421047,134.3744,0.0114746215
6816.3965,0.014418415,3.1729116e-06,9343.186,9208.472,2392.046,0.01132991,1810.6278,66.313705,0.029645102,134.71393,0.0114957495
6835.801,0.014413467,3.0830477e-06,9369.874,9234.821,2398.992,0.011350633,1816.0607,65.95969,0.02888777,135.05237,0.011512698
6855.1606,0.014408525,2.9956843e-06,9396.501,9261.112,2405.9238,0.0113669,1821.4794,65.60756,0.028148953,135.38972,0.01152528
6874.4683,0.014403593,2.9107616e-06,9423.0625,9287.337,2412.8416,0.011380678,1826.8843,65.25723,0.027428288,135.72595,0.011535457
6893.707,0.014398669,2.828193e-06,9449.545,9313.484,2419.7507,0.011396396,1832.2756,64.90832,0.026725136,136.06087,0.0115476595
6912.929,0.014393755,2.7478043e-06,9476.003,9339.608,2426.654,0.011407423,1837.6608,64.56075,0.026038205,136.39526,0.011555247
6932.1284,0.014388851,2.669531e-06,9502.437,9365.708,2433.5537,0.011416565,1843.0372,64.21434,0.025367048,136.72914,0.011561024
6951.2544,0.01438395,2.5935315e-06,9528.771,9391.71,2440.4312,0.011422792,1848.3918,63.87002,0.02471317,137.06139,0.011563969
6970.3477,0.01437906,2.5195943e-06,9555.059,9417.666,2447.2937,0.011422938,1853.7362,63.527466,0.024074871,137.39276,0.011560904
6989.4214,0.01437418,2.4477054e-06,9581.307,9443.582,2454.1377,0.011414969,1859.0748,63.186882,0.023452213,137.7234,0.011549796
7008.451,0.014369312,2.37779e-06,9607.494,9469.441,2460.9675,0.011403293,1864.4004,62.84796,0.022844605,138.05309,0.011535054
7027.442,0.01436445,2.3098178e-06,9633.631,9495.25,2467.7861,0.0113879545,1869.7135,62.510777,0.022251932,138.3818,0.011516715
7046.381,0.0143596,2.2437473e-06,9659.697,9520.988,2474.5852,0.011369267,1875.0112,62.17535,0.021673921,138.7094,0.011495099
7065.2744,0.01435476,2.179544e-06,9685.705,9546.669,2481.3733,0.01134698,1880.2949,61.841835,0.021110421,139.03596,0.011469953
7084.1045,0.014349925,2.1171684e-06,9711.625,9572.264,2488.1384,0.011321529,1885.5602,61.510212,0.020561144,139.36108,0.011441708
7102.926,0.014345103,2.0564328e-06,9737.535,9597.849,2494.9033,0.01129234,1890.8204,61.179768,0.020024586,139.68594,0.0114097865
7121.6772,0.014340287,1.9974534e-06,9763.352,9623.342,2501.6453,0.011260097,1896.0607,60.85141,0.019501839,140.00926,0.011374874
7140.407,0.014335485,1.9400552e-06,9789.139,9648.807,2508.3809,0.011224014,1901.2925,60.524395,0.01899147,140.33206,0.01133618
7159.057,0.01433069,1.8843463e-06,9814.82,9674.168,2515.0923,0.011185259,1906.5015,60.19956,0.01849452,140.65315,0.011294877
7177.6797,0.014325907,1.8301517e-06,9840.465,9699.491,2521.7927,0.011143393,1911.7017,59.87618,0.018009542,140.97359,0.01125052
7196.268,0.0143211335,1.7774403e-06,9866.063,9724.7705,2528.485,0.011098142,1916.8896,59.55429,0.017536338,141.29321,0.011202832
7214.814,0.014316366,1.7261856e-06,9891.606,9749.994,2535.1636,0.0110498285,1922.0653,59.23398,0.017074749,141.61188,0.011152137
7233.322,0.014311607,1.6763564e-06,9917.1,9775.169,2541.8313,0.010998859,1927.2288,58.915234,0.016624592,141.92963,0.01109884
7251.7803,0.014306864,1.6279249e-06,9942.525,9800.279,2548.483,0.010944881,1932.3765,58.5982,0.016185686,142.24637,0.0110425865
7270.186,0.014302132,1.580867e-06,9967.881,9825.319,2555.1174,0.010888191,1937.5084,58.282932,0.015757892,142.56195,0.010983674
7288.5356,0.014297405,1.5351501e-06,9993.162,9850.285,2561.7346,0.010829297,1942.6226,57.969414,0.015341004,142.87628,0.010922609
7306.826,0.014292689,1.4907537e-06,10018.363,9875.173,2568.3328,0.010767966,1947.7198,57.657795,0.014934911,143.18936,0.010859157
7325.11,0.014287984,1.4475135e-06,10043.558,9900.055,2574.9314,0.010703715,1952.8127,57.34719,0.014538185,143.5022,0.010792829
7343.317,0.014283288,1.4055519e-06,10068.656,9924.843,2581.5122,0.01063499,1957.8699,57.038887,0.014152019,143.81352,0.010722079
7361.4536,0.014278604,1.3648187e-06,10093.66,9949.537,2588.0688,0.010567452,1962.8934,56.732254,0.0137760155,144.12337,0.010652562
7379.5737,0.014273929,1.3251664e-06,10118.64,9974.207,2594.6204,0.010497879,1967.9105,56.42671,0.013408882,144.43275,0.010581054
7397.6167,0.0142692635,1.2867091e-06,10143.517,9998.775,2601.1455,0.010427138,1972.9053,56.123272,0.013051755,144.74051,0.010508424
7415.642,0.014264611,1.2492907e-06,10168.368,10023.32,2607.666,0.010354301,1977.8936,55.821095,0.012703247,145.0478,0.010433739
7433.6343,0.014259965,1.2128938e-06,10193.179,10047.825,2614.1775,0.010279767,1982.8706,55.520184,0.012363245,145.35439,0.0103573995
7451.5996,0.014255332,1.1775002e-06,10217.951,10072.291,2620.6792,0.010203431,1987.8391,55.22061,0.01203164,145.66028,0.010279294
7469.466,0.014250712,1.1432089e-06,10242.592,10096.628,2627.1501,0.010126172,1992.7784,54.92346,0.011709422,145.96423,0.010200312
7487.2896,0.0142461015,1.1098786e-06,10267.173,10120.906,2633.6052,0.010047554,1997.7054,54.627758,0.011395316,146.26718,0.01012001
7505.0703,0.014241502,1.077488e-06,10291.698,10145.129,2640.0479,0.009967462,2002.6182,54.333557,0.011089182,146.56924,0.010038273
7522.8013,0.014236907,1.0460196e-06,10316.156,10169.285,2646.4734,0.009886197,2007.5164,54.040916,0.010790901,146.87015,0.009955401
7540.4814,0.014232328,1.015456e-06,10340.542,10193.371,2652.8801,0.009803734,2012.3975,53.74994,0.010500364,147.16998,0.009871366
7558.1753,0.014227756,9.856631e-07,10364.948,10217.479,2659.293,0.009719547,2017.28,53.459545,0.010216347,147.46996,0.009785639
7575.803,0.014223196,9.567337e-07,10389.2705,10241.502,2665.6887,0.009635974,2022.1324,53.17063,0.009939766,147.76863,0.009700561
7593.3657,0.014218648,9.286506e-07,10413.512,10265.445,2672.0698,0.00955257,2026.9567,52.883293,0.009670515,148.06607,0.009615689
7610.8647,0.014214111,9.0140065e-07,10437.662,10289.3,2678.4263,0.009468782,2031.7625,52.597748,0.009408515,148.36209,0.009530467
7628.3677,0.014209582,8.748608e-07,10461.822,10313.164,2684.7866,0.009383731,2036.5665,52.312984,0.009152639,148.65811,0.00944401
7645.7935,0.014205065,8.4912153e-07,10485.875,10336.924,2691.1218,0.009298252,2041.3489,52.030132,0.008903783,148.95255,0.009357162
7663.2095,0.01420056,8.24065e-07,10509.917,10360.67,2697.4521,0.009211433,2046.1272,51.74819,0.008660855,149.2467,0.009269001
7680.5474,0.014196068,7.997774e-07,10533.853,10384.313,2703.7585,0.009124318,2050.881,51.468296,0.0084247375,149.5393,0.009180577
7697.8706,0.014191584,7.7614493e-07,10557.77,10407.938,2710.06,0.009036197,2055.6301,51.1894,0.008194359,149.83147,0.009091174
7715.0996,0.014187113,7.5325164e-07,10581.558,10431.437,2716.329,0.008948004,2060.3513,50.91267,0.007970576,150.12175,0.009001734
7732.3105,0.014182652,7.309834e-07,10605.32,10454.909,2722.5913,0.008858917,2065.0667,50.63703,0.007752313,150.41158,0.008911424
7749.492,0.014178201,7.0933027e-07,10629.046,10478.346,2728.8455,0.008769103,2069.7712,50.362522,0.007539504,150.70074,0.008820415
7766.5645,0.014173756,6.8837346e-07,10652.624,10501.637,2735.0647,0.008679451,2074.4448,50.090374,0.0073329834,150.9877,0.0087295985
7783.6084,0.014169328,6.6800425e-07,10676.162,10524.888,2741.2722,0.008589037,2079.1091,49.81951,0.0071317223,151.27403,0.008638045
7800.611,0.014164912,6.4820887e-07,10699.6455,10548.086,2747.4683,0.008498127,2083.7603,49.549923,0.006935605,151.55952,0.008546021
7817.575,0.0141605055,6.2897755e-07,10723.079,10571.234,2753.6523,0.008406754,2088.3997,49.281673,0.0067445757,151.84422,0.00845356
7834.4917,0.014156112,6.102984e-07,10746.446,10594.318,2759.8208,0.008315048,2093.0232,49.01482,0.006558539,152.1279,0.008360788
7851.359,0.014151728,5.921592e-07,10769.748,10617.338,2765.9724,0.008223008,2097.6326,48.749405,0.0063774055,152.41054,0.008267711
7868.174,0.014147355,5.745511e-07,10792.98,10640.288,2772.1082,0.00813075,2102.2258,48.4855,0.0062011187,152.69212,0.008174434
7884.932,0.014142993,5.5745994e-07,10816.134,10663.161,2778.223,0.008038343,2106.8018,48.223133,0.0060295607,152.97249,0.008081036
7901.6294,0.014138642,5.408765e-07,10839.204,10685.953,2784.3174,0.007945973,2111.3599,47.962364,0.0058626714,153.25163,0.007987697
7918.2627,0.014134304,5.2478936e-07,10862.192,10708.662,2790.3936,0.007853542,2115.8987,47.70326,0.0057003624,153.52953,0.0078943195
7934.908,0.014129974,5.0910705e-07,10885.2,10731.392,2796.478,0.0077601727,2120.4358,47.444603,0.005541732,153.80759,0.0078000217
7951.4854,0.014125659,4.9390144e-07,10908.116,10754.032,2802.541,0.007667041,2124.9534,47.18768,0.0053875344,154.08434,0.0077059837
7967.98,0.014121354,4.7916274e-07,10930.921,10776.562,2808.576,0.007574122,2129.4463,46.932568,0.0052376897,154.3594,0.0076121804
7984.4863,0.014117063,4.6480105e-07,10953.742,10799.107,2814.616,0.007480743,2133.9407,46.677937,0.0050913114,154.63467,0.007517935
8000.9097,0.014112784,4.5088802e-07,10976.453,10821.545,2820.6296,0.0073877843,2138.4111,46.425224,0.004949151,154.90831,0.0074241306
8017.242,0.014108513,4.3741278e-07,10999.038,10843.857,2826.6116,0.0072953594,2142.8562,46.174458,0.00481112,155.18007,0.007330881
8033.5786,0.014104256,4.242909e-07,11021.63,10866.178,2832.5947,0.0072025233,2147.2998,45.92433,0.004676377,155.45187,0.0072372365
8049.814,0.014100009,4.1158964e-07,11044.084,10888.362,2838.5437,0.007110453,2151.7146,45.676254,0.004545631,155.72168,0.00714438
8066.047,0.01409577,3.9922566e-07,11066.537,10910.546,2844.4946,0.0070181056,2156.1262,45.4289,0.0044180457,155.99136,0.0070512607
8082.2695,0.014091546,3.8719278e-07,11088.979,10932.718,2850.4438,0.0069256034,2160.5347,45.182278,0.004293572,156.26085,0.0069580018
8098.385,0.0140873315,3.7555492e-07,11111.271,10954.743,2856.3547,0.0068340027,2164.911,44.93786,0.0041728923,156.52815,0.006865666
8114.4805,0.014083131,3.642349e-07,11133.539,10976.743,2862.2595,0.006742376,2169.2815,44.69429,0.0040552234,156.79509,0.0067733177
8130.4653,0.014078945,3.5329322e-07,11155.656,10998.596,2868.127,0.0066517745,2173.6196,44.453007,0.0039412174,157.05988,0.006682014
8146.419,0.014074766,3.426537e-07,11177.734,11020.41,2873.987,0.0065613133,2177.9487,44.212646,0.0038300916,157.32399,0.0065908665
8162.356,0.0140706,3.3230984e-07,11199.787,11042.198,2879.8389,0.00647097,2182.2705,43.97323,0.0037217992,157.5877,0.0064998507
8178.261,0.014066443,3.2225554e-07,11221.798,11063.947,2885.6824,0.0063808244,2186.5828,43.734818,0.003616287,157.85078,0.006409047
8194.137,0.014062301,3.124839e-07,11243.777,11085.665,2891.525,0.0062913136,2190.8765,43.49729,0.0035134996,158.11339,0.0063188924
8209.856,0.014058167,3.030537e-07,11265.559,11107.186,2897.3257,0.0062034572,2195.1177,43.262226,0.003414069,158.37311,0.00623041
