con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6345.033,0.039503857,4.545706e-06,8919.093,8566.754,2221.6821,0.0009090111,4281.371,71.445366,0.040543575,352.33856,0.0011275631
6364.404,0.039484214,4.4207454e-06,8946.383,8593.142,2228.6997,0.00089989835,4295.6133,71.088455,0.03954968,353.2409,0.0011134822
6383.739,0.039464552,4.299028e-06,8973.636,8619.495,2235.7197,0.0008970121,4309.834,70.732666,0.03857791,354.1405,0.001105739
6403.0205,0.039444868,4.180633e-06,9000.821,8645.785,2242.7288,0.0008850678,4324.007,70.379364,0.03762913,355.0362,0.001089048
6422.261,0.03942517,4.065399e-06,9027.95,8672.022,2249.7253,0.0008749205,4338.149,70.02772,0.036702223,355.92847,0.0010742624
6441.45,0.039405458,3.9532806e-06,9055.008,8698.191,2256.7075,0.0008661561,4352.2524,69.67786,0.03579699,356.81674,0.0010609668
6460.586,0.039385732,3.844215e-06,9081.992,8724.291,2263.672,0.0008591697,4366.3174,69.32977,0.034913134,357.70093,0.0010495548
6479.702,0.039365996,3.7379455e-06,9108.95,8750.367,2270.632,0.00085360045,4380.366,68.982925,0.03404876,358.58292,0.0010396556
6498.761,0.039346233,3.6346146e-06,9135.826,8776.366,2277.5725,0.0008499991,4394.372,68.63798,0.033205207,359.46036,0.0010318271
6517.788,0.03932646,3.533988e-06,9162.658,8802.323,2284.504,0.00084792665,4408.36,68.29438,0.032380722,360.3349,0.001025621
6536.793,0.03930667,3.4359857e-06,9189.453,8828.247,2291.4233,0.0008485838,4422.332,67.952034,0.03157483,361.20682,0.001022236
6555.7627,0.03928687,3.340585e-06,9216.199,8854.123,2298.3318,0.00085039344,4436.278,67.611145,0.030787494,362.0756,0.0010200944
6574.699,0.039267052,3.247738e-06,9242.897,8879.956,2305.2283,0.0008536273,4450.2,67.271774,0.030018508,362.94135,0.0010194663
6593.5913,0.03924721,3.1573893e-06,9269.532,8905.7295,2312.1099,0.0008581207,4464.089,66.93396,0.029267522,363.80328,0.0010201861
6612.442,0.039227363,3.069507e-06,9296.106,8931.444,2318.9749,0.00086359336,4477.9473,66.59784,0.028534465,364.6617,0.0010219725
6631.2437,0.039207496,2.984043e-06,9322.61,8957.094,2325.8237,0.0008704321,4491.7695,66.263405,0.027819071,365.51624,0.0010252113
6649.996,0.03918762,2.9009525e-06,9349.037,8982.671,2332.6482,0.00087713706,4505.5493,65.9309,0.027121112,366.36652,0.0010284007
6668.735,0.039167732,2.8200159e-06,9375.435,9008.22,2339.4595,0.00088347733,4519.3096,65.599625,0.026438873,367.21448,0.0010313014
6687.4546,0.039147828,2.7411788e-06,9401.804,9033.744,2346.2642,0.0008909263,4533.055,65.269516,0.025772026,368.06024,0.0010353855
6706.108,0.03912792,2.6645982e-06,9428.076,9059.175,2353.0427,0.0008988478,4546.751,64.94142,0.025122037,368.901,0.0010400239
6724.7266,0.03910799,2.5900372e-06,9454.301,9084.5625,2359.8127,0.00090785744,4560.421,64.61465,0.02448699,369.7387,0.001045823
6743.318,0.03908806,2.517475e-06,9480.486,9109.913,2366.5725,0.0009171281,4574.0713,64.289246,0.023866888,370.57385,0.0010519553
6761.8633,0.0390681,2.446865e-06,9506.607,9135.202,2373.3162,0.0009269591,4587.684,63.965305,0.023261387,371.4051,0.0010587185
6780.389,0.039048143,2.378163e-06,9532.675,9160.441,2380.0312,0.000939622,4601.2847,63.64262,0.022670254,372.23328,0.001068384
6798.857,0.039028168,2.3113473e-06,9558.662,9185.605,2386.7275,0.0009525406,4614.84,63.32152,0.022093387,373.05707,0.0010783739
6817.2734,0.039008178,2.2463844e-06,9584.58,9210.703,2393.4082,0.0009653597,4628.356,63.002136,0.02153065,373.877,0.0010883326
6835.623,0.038988177,2.1832384e-06,9610.403,9235.711,2400.0674,0.0009781665,4641.8228,62.684475,0.0209818,374.69208,0.0010983462
6853.961,0.038968176,2.121718e-06,9636.212,9260.706,2406.726,0.0009907872,4655.279,62.367813,0.020445324,375.50558,0.0011082329
6872.2285,0.038948156,2.061944e-06,9661.922,9285.607,2413.3594,0.0010033561,4668.6816,62.053047,0.019922344,376.31406,0.0011181331
6890.4717,0.038928133,2.0037369e-06,9687.6,9310.4795,2419.9883,0.0010158037,4682.064,61.73938,0.0194114,377.12018,0.0011279695
6908.639,0.038908087,1.9472131e-06,9713.17,9335.249,2426.5916,0.0010281663,4695.391,61.4277,0.018913612,377.9208,0.0011377847
6926.7793,0.038888037,1.8921935e-06,9738.701,9359.981,2433.185,0.0010406065,4708.696,61.11726,0.018427508,378.71896,0.0011477335
6944.8843,0.03886798,1.8386452e-06,9764.185,9384.672,2439.7693,0.0010531377,4721.974,60.80804,0.017952872,379.51413,0.0011578284
6962.9526,0.038847905,1.7865458e-06,9789.613,9409.308,2446.3384,0.0010655049,4735.221,60.500168,0.017489593,380.306,0.0011678137
6980.992,0.03882783,1.7358567e-06,9814.992,9433.896,2452.889,0.0010794067,4748.4497,60.193436,0.01703742,381.09485,0.0011793874
6998.986,0.038807727,1.6865571e-06,9840.305,9458.424,2459.422,0.0010933861,4761.6436,59.888123,0.016596235,381.87985,0.0011910915
7016.95,0.038787622,1.6386301e-06,9865.549,9482.887,2465.9214,0.0011066562,4774.8125,59.584396,0.016165985,382.66116,0.0012021388
7034.8755,0.038767513,1.5920406e-06,9890.728,9507.289,2472.3982,0.001120184,4787.954,59.282158,0.01574644,383.4389,0.0012134955
7052.754,0.038747396,1.5467675e-06,9915.838,9531.626,2478.8574,0.0011338104,4801.063,58.981525,0.015337496,384.21295,0.0012250018
7070.6357,0.03872726,1.5026444e-06,9940.949,9555.963,2485.3123,0.0011473465,4814.169,58.681618,0.014937712,384.98572,0.0012364613
7088.456,0.038707122,1.4597885e-06,9965.973,9580.218,2491.7478,0.001160416,4827.2295,58.383457,0.014548211,385.75412,0.001247504
7106.203,0.038686976,1.4181932e-06,9990.901,9604.384,2498.1667,0.0011710614,4840.2266,58.087498,0.014169028,386.5178,0.0012561716
7123.9233,0.03866682,1.3776505e-06,10015.812,9628.531,2504.5945,0.0011863684,4853.195,57.79169,0.013798288,387.27957,0.0012695426
7141.5654,0.03864666,1.3382902e-06,10040.624,9652.588,2511.01,0.0012048007,4866.1,57.49731,0.013437268,388.03656,0.0012860864
7159.2188,0.038626492,1.2999384e-06,10065.418,9676.625,2517.3943,0.001228386,4878.9966,57.20308,0.013084423,388.79175,0.0013078242
7176.837,0.038606316,1.262601e-06,10090.167,9700.623,2523.7744,0.001253628,4891.8564,56.90956,0.012739856,389.54416,0.0013312588
7194.4,0.03858613,1.2262659e-06,10114.871,9724.577,2530.1655,0.0012793206,4904.673,56.61696,0.012403523,390.2937,0.0013551837
7211.867,0.038565934,1.1910349e-06,10139.44,9748.403,2536.5242,0.0013061856,4917.425,56.326275,0.012076428,391.037,0.0013803263
7229.2876,0.03854573,1.1567759e-06,10163.945,9772.168,2542.87,0.0013318281,4930.1387,56.036907,0.011757407,391.7767,0.0014042851
7246.6636,0.03852552,1.1234686e-06,10188.391,9795.877,2549.2021,0.0013560201,4942.8203,55.748913,0.011446336,392.51306,0.0014268312
7263.987,0.038505312,1.0910762e-06,10212.763,9819.518,2555.5193,0.0013825233,4955.47,55.461765,0.011142903,393.24564,0.0014517262
7281.259,0.038485087,1.0595943e-06,10237.061,9843.086,2561.8164,0.0014090377,4968.084,55.175896,0.010847131,393.97412,0.0014766693
7298.554,0.038464855,1.0288843e-06,10261.376,9866.674,2568.11,0.0014356019,4980.713,54.890205,0.010557769,394.70236,0.0015016933
7315.785,0.038444616,9.990605e-07,10285.604,9890.177,2574.3816,0.0014608116,4993.2915,54.606133,0.01027594,395.4261,0.0015253985
7332.9736,0.038424373,9.701e-07,10309.745,9913.6,2580.6167,0.001485108,5005.8413,54.32362,0.010001483,396.1455,0.0015482262
7350.114,0.038404122,9.419787e-07,10333.791,9936.931,2586.8074,0.0015100772,5018.3594,54.042484,0.0097342115,396.86017,0.0015717618
7367.257,0.038383868,9.1457974e-07,10357.839,9960.265,2592.998,0.0015334692,5030.8745,53.762035,0.00947307,397.57388,0.0015937493
7384.3115,0.038363602,8.879962e-07,10381.777,9983.495,2599.1738,0.0015557862,5043.324,53.483368,0.009218978,398.28235,0.0016146962
7401.3247,0.038343333,8.6210645e-07,10405.697,10006.708,2605.3748,0.0015766268,5055.7344,53.20548,0.0089708185,398.98914,0.0016341946
7418.25,0.03832306,8.370026e-07,10429.499,10029.809,2611.5503,0.0015960515,5068.081,52.92957,0.0087295165,399.6903,0.0016523106
7435.152,0.038302783,8.125648e-07,10453.2705,10052.881,2617.7214,0.0016142952,5080.405,52.654507,0.008493959,400.38937,0.001669273
7451.9546,0.038282495,7.8888314e-07,10476.905,10075.822,2623.86,0.0016312716,5092.657,52.38154,0.008265054,401.08206,0.0016850006
7468.734,0.038262203,7.658395e-07,10500.508,10098.734,2629.9932,0.001646729,5104.887,52.109577,0.008041703,401.77255,0.0016992359
7485.4824,0.0382419,7.4340494e-07,10524.065,10121.6045,2636.1157,0.0016646476,5117.088,51.837868,0.007823642,402.46027,0.0017159589
7502.13,0.038221605,7.216684e-07,10547.478,10144.337,2642.1995,0.0016846056,5129.2134,51.567726,0.0076117814,403.14154,0.0017347524
7518.7544,0.0382013,7.0053136e-07,10570.854,10167.033,2648.2725,0.0017033934,5141.318,51.29867,0.007405214,403.82028,0.0017524015
7535.3457,0.03818099,6.7998155e-07,10594.183,10189.685,2654.3325,0.0017209279,5153.397,51.030758,0.007203848,404.49634,0.0017688221
7551.9033,0.038160678,6.600095e-07,10617.461,10212.291,2660.3809,0.0017371642,5165.4478,50.76405,0.0070076254,405.16953,0.0017839698
7568.4194,0.038140357,6.4060316e-07,10640.679,10234.839,2666.4133,0.0017522281,5177.4644,50.498596,0.0068164524,405.8393,0.0017979695
7584.8936,0.038120028,6.2175064e-07,10663.832,10257.326,2672.4265,0.0017660114,5189.4487,50.234467,0.0066302447,406.50555,0.0018107126
7601.321,0.038099695,6.0344274e-07,10686.917,10279.748,2678.4211,0.001778649,5201.397,49.9717,0.0064489422,407.16824,0.0018223342
7617.6987,0.03807936,5.8566707e-07,10709.927,10302.099,2684.3938,0.0017898218,5213.3105,49.710426,0.006272451,407.82715,0.0018325145
7634.035,0.03805902,5.684157e-07,10732.855,10324.373,2690.3323,0.0017993703,5225.2095,49.45078,0.0061007235,408.4819,0.0018410939
7650.309,0.03803868,5.516746e-07,10755.696,10346.564,2696.2502,0.0018077102,5237.061,49.192696,0.0059336447,409.13248,0.0018484876
7666.5728,0.03801833,5.353418e-07,10778.555,10368.771,2702.1936,0.0018160375,5248.8896,48.93457,0.0057702106,409.78265,0.0018558864
7682.7656,0.037997972,5.1949974e-07,10801.315,10390.888,2708.1165,0.0018234153,5260.6626,48.67806,0.005611281,410.42807,0.001862358
7698.874,0.037977617,5.041389e-07,10823.962,10412.894,2714.0144,0.001829691,5272.3716,48.423267,0.0054567796,411.0683,0.0018677494
7714.99,0.037957255,4.891661e-07,10846.62,10434.912,2719.9165,0.0018346692,5284.08,48.16888,0.0053057987,411.70792,0.0018718606
7731.033,0.037936896,4.7464692e-07,10869.165,10456.822,2725.7837,0.0018408013,5295.7344,47.915752,0.0051590153,412.34238,0.0018771471
7746.9805,0.03791653,4.6057937e-07,10891.576,10478.6045,2731.6196,0.0018461719,5307.3174,47.664433,0.0050164354,412.97076,0.0018816935
7762.92,0.037896153,4.4687636e-07,10913.981,10500.383,2737.4585,0.0018501874,5318.8887,47.41367,0.0048772004,413.5979,0.001884901
7778.7563,0.037875783,4.3360967e-07,10936.245,10522.026,2743.2654,0.0018531546,5330.384,47.164955,0.0047420617,414.21884,0.0018870807
7794.5864,0.037855405,4.2069055e-07,10958.501,10543.662,2749.071,0.0018550287,5341.867,46.916836,0.0046101375,414.83847,0.0018881832
7810.4033,0.037835028,4.0811378e-07,10980.741,10565.284,2754.877,0.001855685,5353.335,46.66939,0.0044813915,415.45667,0.0018880833
7826.1104,0.037814647,3.959465e-07,11002.83,10586.763,2760.6477,0.0018555721,5364.724,46.424103,0.004356532,416.06815,0.0018872344
7841.8,0.037794266,3.8410724e-07,11024.895,10608.217,2766.4136,0.0018545513,5376.0933,46.179535,0.004234742,416.6778,0.0018854925
7857.354,0.037773874,3.7265698e-07,11046.807,10629.526,2772.1687,0.001853712,5387.3726,45.93694,0.0041166698,417.28067,0.0018839518
7872.857,0.03775349,3.615167e-07,11068.678,10650.797,2777.9363,0.0018526177,5398.614,45.69496,0.0040015117,417.8812,0.0018821709
7888.381,0.037733093,3.50676e-07,11090.522,10672.043,2783.6592,0.0018521985,5409.8916,45.453312,0.0038891803,418.47974,0.0018810792
7903.8755,0.037712697,3.401354e-07,11112.32,10693.244,2789.3655,0.001850917,5421.1465,45.212547,0.003779693,419.07556,0.0018791399
7919.3394,0.0376923,3.2988976e-07,11134.078,10714.408,2795.0654,0.001848675,5432.373,44.972713,0.0036730182,419.66898,0.0018762539
7934.6616,0.03767191,3.2000148e-07,11155.635,10735.38,2800.7156,0.0018457677,5443.4956,44.73546,0.0035698197,420.25406,0.0018727211
