con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6483.371,0.033994295,4.0721893e-06,9053.291,8745.531,2262.1248,0.0,5491.935,70.09968,0.036866717,307.76022,0.0001993419
6502.405,0.03400656,3.959949e-06,9080.077,8771.295,2268.8555,0.0,5510.6587,69.75016,0.035956644,308.78217,0.0001948107
6521.3877,0.034018796,3.850777e-06,9106.791,8796.988,2275.566,0.0,5529.341,69.40258,0.035068218,309.80203,0.00019038505
6540.3525,0.03403101,3.7444133e-06,9133.478,8822.655,2282.2705,0.0,5548.0083,69.05636,0.034199513,310.82144,0.00018605514
6559.2593,0.03404319,3.641004e-06,9160.083,8848.244,2288.9524,0.0,5566.6313,68.712204,0.0333519,311.83844,0.00018182803
6578.1333,0.03405534,3.5403118e-06,9186.643,8873.788,2295.6235,0.0,5585.226,68.36955,0.03252358,312.85425,0.00017769428
6596.988,0.034067467,3.442264e-06,9213.165,8899.297,2302.278,0.0,5603.806,68.02841,0.03171415,313.8692,0.00017365217
6615.8066,0.03407956,3.346827e-06,9239.632,8924.75,2308.9128,0.0,5622.3555,67.68886,0.03092345,314.8826,0.00016970088
6634.5884,0.03409162,3.2539547e-06,9266.049,8950.154,2315.5361,0.0,5640.8765,67.35098,0.0301513,315.8946,0.00016583901
6653.325,0.03410366,3.1635896e-06,9292.397,8975.493,2322.1401,0.0,5659.358,67.01482,0.029397333,316.90475,0.00016206551
6672.014,0.034115672,3.0756978e-06,9318.681,9000.769,2328.7253,0.0,5677.804,66.68046,0.028661449,317.91306,0.00015837922
6690.653,0.034127653,2.990234e-06,9344.895,9025.976,2335.2954,0.0,5696.2075,66.347984,0.02794342,318.9193,0.00015477913
6709.235,0.034139603,2.9071423e-06,9371.027,9051.104,2341.842,0.0,5714.565,66.01743,0.027242908,319.92316,0.00015126364
6727.7964,0.034151524,2.8262018e-06,9397.128,9076.202,2348.3804,0.0,5732.905,65.68814,0.026558181,320.92627,0.00014782403
6746.335,0.034163423,2.7473682e-06,9423.2,9101.271,2354.9111,0.0,5751.2285,65.36017,0.025888998,321.92877,0.00014445919
6764.8086,0.034175288,2.670794e-06,9449.172,9126.244,2361.4106,0.0,5769.4937,65.0343,0.02523679,322.92816,0.00014117593
6783.2544,0.03418712,2.5962465e-06,9475.094,9151.168,2367.889,0.0,5787.7295,64.70993,0.02459968,323.92618,0.00013796559
6801.6694,0.03419893,2.5236989e-06,9500.971,9176.047,2374.3545,0.0,5805.9385,64.38701,0.023977589,324.923,0.00013482707
6820.036,0.03421071,2.453107e-06,9526.778,9200.86,2380.8015,0.0,5824.1064,64.06567,0.023370208,325.91788,0.00013175946
6838.364,0.03422246,2.3844411e-06,9552.529,9225.618,2387.2317,0.0,5842.2427,63.74596,0.022777442,326.91104,0.00012876188
6856.6377,0.034234177,2.3176626e-06,9578.205,9250.304,2393.6438,0.0,5860.334,63.427937,0.022199046,327.90198,0.00012583334
6874.869,0.03424587,2.2527356e-06,9603.815,9274.924,2400.0334,0.0,5878.3955,63.11169,0.021634856,328.89102,0.00012297295
6893.0337,0.03425754,2.1896244e-06,9629.333,9299.455,2406.4011,0.0,5896.4014,62.797245,0.021084623,329.87726,0.000120179735
6911.1904,0.034269173,2.1281364e-06,9654.837,9323.974,2412.7632,0.0,5914.4,62.48385,0.02054681,330.86325,0.000117445605
6929.2793,0.03428078,2.0683942e-06,9680.244,9348.397,2419.0984,0.0,5932.3413,62.17243,0.02002256,331.8463,0.00011477697
6947.3457,0.034292355,2.010217e-06,9705.619,9372.791,2425.4265,0.0,5950.263,61.862175,0.019510403,332.82855,0.000112165755
6965.3354,0.034303907,1.9537222e-06,9730.888,9397.08,2431.7268,0.0,5968.1216,61.553978,0.019011451,333.80746,0.00010961833
6983.2974,0.03431542,1.8987309e-06,9756.117,9421.332,2438.0166,0.0,5985.955,61.247116,0.018524243,334.78522,0.000107126936
7001.226,0.03432691,1.8452109e-06,9781.299,9445.537,2444.2927,0.0,6003.762,60.941574,0.018048558,335.76175,0.000104690655
7019.1177,0.03433837,1.7931382e-06,9806.427,9469.689,2450.5554,0.0,6021.5366,60.63745,0.017584277,336.7367,0.00010230881
7036.9707,0.034349807,1.7424842e-06,9831.503,9493.792,2456.8047,0.0,6039.2812,60.33476,0.017131237,337.7102,9.998069e-05
7054.7783,0.03436121,1.6932196e-06,9856.513,9517.831,2463.0369,0.0,6056.9854,60.033596,0.01668924,338.6817,9.7705444e-05
7072.536,0.03437258,1.6453223e-06,9881.453,9541.802,2469.25,0.0,6074.6475,59.73403,0.016258175,339.65103,9.5482785e-05
7090.2373,0.034383923,1.5987633e-06,9906.32,9565.702,2475.4487,0.0,6092.261,59.436085,0.01583786,340.61813,9.3311675e-05
7107.8667,0.03439524,1.5535207e-06,9931.106,9589.524,2481.6423,0.0,6109.8096,59.139862,0.01542818,341.58282,9.119142e-05
7125.4927,0.034406528,1.5094266e-06,9955.888,9613.34,2487.8333,0.0,6127.3535,58.844463,0.015027682,342.54755,8.911491e-05
7143.0503,0.034417793,1.4665962e-06,9980.574,9637.065,2494.0007,0.0,6144.841,58.550865,0.014637473,343.50937,8.708801e-05
7160.538,0.03442902,1.4250119e-06,10005.162,9660.694,2500.143,0.0,6162.2686,58.259205,0.014257475,344.46796,8.511015e-05
7178.007,0.034440227,1.3845064e-06,10029.723,9684.297,2506.277,0.0,6179.679,57.968506,0.013886216,345.42596,8.317417e-05
7195.4004,0.0344514,1.3452003e-06,10054.175,9707.795,2512.3818,0.0,6197.028,57.679832,0.013524881,346.3804,8.128581e-05
7212.7715,0.034462545,1.306931e-06,10078.596,9731.263,2518.4773,0.0,6214.355,57.392246,0.013172031,347.33408,7.943819e-05
7230.1094,0.03447366,1.2696838e-06,10102.971,9754.686,2524.5635,0.0,6231.6553,57.105812,0.012827579,348.2864,7.76308e-05
7247.4185,0.03448475,1.2334397e-06,10127.302,9778.064,2530.634,0.0,6248.928,56.820557,0.012491415,349.2375,7.586302e-05
7264.63,0.03449581,1.1983046e-06,10151.498,9801.313,2536.6719,0.0,6266.1177,56.537594,0.012164587,350.18414,7.414071e-05
7281.7993,0.03450684,1.164133e-06,10175.634,9824.504,2542.6929,0.0,6283.271,56.255955,0.011845791,351.12894,7.245689e-05
7298.926,0.034517843,1.1309035e-06,10199.71,9847.638,2548.7012,0.0,6300.386,55.975666,0.011534886,352.072,7.0811104e-05
7316.0054,0.034528818,1.0986001e-06,10223.717,9870.704,2554.688,0.0,6317.4604,55.696808,0.011231776,353.01282,6.9202906e-05
7333.0303,0.034539763,1.0672055e-06,10247.649,9893.698,2560.657,0.0,6334.4873,55.419456,0.010936349,353.95142,6.76318e-05
7350.0723,0.034550674,1.0365814e-06,10271.603,9916.712,2566.6292,0.0,6351.5254,55.14254,0.010647352,354.89078,6.609126e-05
7367.0527,0.034561563,1.0068344e-06,10295.469,9939.642,2572.5784,0.0,6368.503,54.86722,0.010365832,355.82748,6.458692e-05
7383.9707,0.034572423,9.779446e-07,10319.245,9962.484,2578.5042,0.0,6385.426,54.593536,0.010091651,356.76132,6.311821e-05
7400.82,0.034583256,9.4989633e-07,10342.925,9985.233,2584.405,0.0,6402.2876,54.321564,0.009824706,357.69202,6.1684725e-05
7417.681,0.034594063,9.225605e-07,10366.607,10007.983,2590.2935,0.0,6419.166,54.05025,0.009563822,358.62305,6.0280112e-05
7434.4644,0.03460484,8.960333e-07,10390.172,10030.622,2596.1482,0.0,6435.976,53.780743,0.009309941,359.55023,5.8909896e-05
7451.2334,0.034615584,8.701911e-07,10413.716,10053.239,2601.997,0.0,6452.77,53.511974,0.009061924,360.4769,5.7567813e-05
7467.922,0.03462631,8.4512664e-07,10437.148,10075.748,2607.818,0.0,6469.4927,53.24513,0.008820713,361.39993,5.625909e-05
7484.594,0.034637,8.2072125e-07,10460.557,10098.235,2613.6316,0.0,6486.2026,52.979137,0.008585202,362.32233,5.4977816e-05
7501.172,0.034647666,7.97065e-07,10483.831,10120.591,2619.4111,0.0,6502.827,52.7152,0.0083562955,363.24026,5.3729098e-05
7517.73,0.034658298,7.7403837e-07,10507.075,10142.918,2625.1802,0.0,6519.434,52.452187,0.00813288,364.15735,5.2507043e-05
7534.258,0.0346689,7.5163223e-07,10530.279,10165.206,2630.9404,0.0,6536.0117,52.190163,0.007914898,365.07318,5.131122e-05
7550.6807,0.03467948,7.2993356e-07,10553.332,10187.348,2636.661,0.0,6552.497,51.930374,0.0077032307,365.9841,5.0146842e-05
7567.0703,0.03469003,7.088277e-07,10576.342,10209.448,2642.371,0.0,6568.9546,51.671688,0.0074968045,366.89365,4.9007987e-05
7583.4233,0.034700554,6.883022e-07,10599.297,10231.495,2648.0657,0.0,6585.3784,51.414124,0.0072955196,367.80148,4.789432e-05
7599.7393,0.034711044,6.683474e-07,10622.201,10253.492,2653.7466,0.0,6601.77,51.15774,0.00709932,368.70767,4.680552e-05
7616.007,0.034721516,6.4895215e-07,10645.035,10275.424,2659.4097,0.0,6618.12,50.902603,0.0069081187,369.6118,4.5741326e-05
7632.228,0.034731958,6.301041e-07,10667.807,10297.292,2665.0571,0.0,6634.4263,50.648735,0.006721828,370.5138,4.4701337e-05
7648.4,0.034742374,6.11795e-07,10690.506,10319.092,2670.6855,0.0,6650.69,50.396206,0.0065403976,371.41354,4.368528e-05
7664.5156,0.034752756,5.940109e-07,10713.128,10340.817,2676.2952,0.0,6666.9023,50.14506,0.0063637146,372.3107,4.2692773e-05
7680.5737,0.034763116,5.767434e-07,10735.668,10362.463,2681.8828,0.0,6683.0654,49.895367,0.006191726,373.20526,4.1723604e-05
7696.574,0.03477344,5.5998055e-07,10758.125,10384.028,2687.4495,0.0,6699.1772,49.647163,0.0060243416,374.09702,4.0777377e-05
7712.586,0.034783736,5.4362573e-07,10780.602,10405.612,2693.021,0.0,6715.2974,49.399174,0.0058606123,374.98962,3.98488e-05
7728.5337,0.034794006,5.277573e-07,10802.987,10427.107,2698.5688,0.0,6731.3623,49.152763,0.005701356,375.87924,3.894264e-05
7744.4053,0.03480425,5.123653e-07,10825.264,10448.498,2704.088,0.0,6747.357,48.90801,0.0055464897,376.76514,3.8058603e-05
7760.287,0.03481447,4.9735553e-07,10847.556,10469.904,2709.6113,0.0,6763.3613,48.66356,0.0053950916,377.65186,3.7191443e-05
7776.0903,0.03482466,4.828047e-07,10869.737,10491.202,2715.1067,0.0,6779.296,48.42088,0.00524796,378.53485,3.634588e-05
7791.806,0.03483482,4.6870238e-07,10891.797,10512.383,2720.5708,0.0,6795.1543,48.180008,0.0051050107,379.41376,3.5521574e-05
7807.528,0.034844957,4.549587e-07,10913.861,10533.569,2726.036,0.0,6811.019,47.939564,0.0049653566,380.29303,3.471345e-05
7823.153,0.03485506,4.416472e-07,10935.793,10554.625,2731.4678,0.0,6826.7944,47.70106,0.0048297625,381.16776,3.39261e-05
7838.777,0.03486514,4.286787e-07,10957.723,10575.681,2736.899,0.0,6842.569,47.463078,0.004697343,382.04254,3.3154454e-05
7854.394,0.034875188,4.160476e-07,10979.643,10596.725,2742.326,0.0,6858.3374,47.225643,0.004568054,382.9171,3.2398362e-05
7869.9067,0.034885205,4.038234e-07,11001.416,10617.629,2747.7178,0.0,6874.0107,46.990288,0.004442629,383.78665,3.1662283e-05
7885.411,0.0348952,3.9192375e-07,11023.166,10638.511,2753.0952,0.0,6889.677,46.755596,0.0043202406,384.65558,3.0941334e-05
7900.811,0.034905173,3.8041458e-07,11044.768,10659.248,2758.4338,0.0,6905.2495,46.52308,0.0042015905,385.51953,3.0239862e-05
7916.188,0.034915112,3.6921477e-07,11066.331,10679.95,2763.759,0.0,6920.7954,46.291317,0.004085853,386.3822,2.9553077e-05
7931.563,0.03492503,3.583177e-07,11087.873,10700.628,2769.0613,0.0,6936.318,46.060314,0.003972981,387.24426,2.8880762e-05
7946.9116,0.034934912,3.4771756e-07,11109.377,10721.271,2774.356,0.0,6951.8164,45.830135,0.0038629256,388.10507,2.8222772e-05
7962.2407,0.034944765,3.37409e-07,11130.852,10741.887,2779.6426,0.0,6967.2974,45.600792,0.0037556498,388.96503,2.7578932e-05
7977.431,0.034954596,3.27456e-07,11152.135,10762.317,2784.8826,0.0,6982.6567,45.373924,0.0036518339,389.8184,2.6953432e-05
