con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6315.5215,0.062431455,3.5403118e-06,9080.348,8513.448,2197.8965,0.0,7472.69,68.36955,0.03214726,566.8993,0.00017769428
6333.873,0.062416155,3.442264e-06,9106.721,8538.313,2204.4119,0.0,7497.47,68.02841,0.031347737,568.40643,0.00017365217
6352.1763,0.06240077,3.346827e-06,9133.029,8563.121,2210.916,0.0,7522.184,67.68886,0.030566668,569.9081,0.00016970088
6370.4414,0.06238532,3.2539547e-06,9159.281,8587.877,2217.4077,0.0,7546.8477,67.35098,0.029803885,571.4047,0.00016583901
6388.655,0.062369797,3.1635896e-06,9185.462,8612.566,2223.885,0.0,7571.4395,67.01482,0.029059034,572.8954,0.00016206551
6406.8203,0.062354177,3.0756978e-06,9211.574,8637.193,2230.347,0.0,7595.9707,66.68046,0.02833202,574.3801,0.00015837922
6424.9346,0.0623385,2.990234e-06,9237.613,8661.754,2236.794,0.0,7620.438,66.347984,0.027622625,575.85895,0.00015477913
6442.992,0.062322736,2.9071423e-06,9263.569,8686.238,2243.2212,0.0,7644.8296,66.01743,0.026930517,577.331,0.00015126364
6461.0283,0.06230691,2.8262018e-06,9289.494,8710.695,2249.6423,0.0,7669.195,65.68814,0.026253985,578.7997,0.00014782403
6479.043,0.062291004,2.7473682e-06,9315.388,8735.122,2256.0562,0.0,7693.5303,65.36017,0.0255928,580.26483,0.00014445919
6496.991,0.062275026,2.670794e-06,9341.182,8759.459,2262.4446,0.0,7717.784,65.0343,0.024948373,581.72235,0.00014117593
6514.904,0.062258977,2.5962465e-06,9366.924,8783.749,2268.822,0.0,7741.9927,64.70993,0.024318844,583.17505,0.00013796559
6532.8096,0.062242854,2.5236989e-06,9392.619,8807.995,2275.1636,0.0,7766.2075,64.38701,0.02370414,584.6234,0.00013482707
6550.6934,0.062226657,2.453107e-06,9418.253,8832.1875,2281.4724,0.0,7790.4067,64.06567,0.023103984,586.0664,0.00013175946
6568.549,0.06221039,2.3844411e-06,9443.839,8856.333,2287.7632,0.0,7814.5713,63.74596,0.022518277,587.5048,0.00012876188
6586.353,0.062194064,2.3176626e-06,9469.352,8880.414,2294.0413,0.0,7838.6616,63.427937,0.021946764,588.9375,0.00012583334
6604.1133,0.062177658,2.2527356e-06,9494.804,8904.438,2300.3054,0.0,7862.681,63.11169,0.021389281,590.3646,0.00012297295
6621.8115,0.062161196,2.1896244e-06,9520.165,8928.38,2306.5488,0.0,7886.623,62.797245,0.020845586,591.7849,0.000120179735
6639.5015,0.062144678,2.1281364e-06,9545.515,8952.3125,2312.7917,0.0,7910.5513,62.48385,0.020314159,593.203,0.000117445605
6657.1284,0.06212807,2.0683942e-06,9570.7705,8976.157,2319.0103,0.0,7934.396,62.17243,0.019796126,594.6135,0.00011477697
6674.7334,0.062111396,2.010217e-06,9595.994,8999.975,2325.2227,0.0,7958.2144,61.862175,0.019290032,596.0206,0.000112165755
6692.268,0.06209467,1.9537222e-06,9621.114,9023.694,2331.409,0.0,7981.944,61.553978,0.018796984,597.4199,0.00010961833
6709.777,0.062077884,1.8987309e-06,9646.196,9047.381,2337.5864,0.0,8005.6396,61.247116,0.018315531,598.8155,0.000107126936
6727.244,0.06206103,1.8452109e-06,9671.232,9071.026,2343.7646,0.0,8029.261,60.941574,0.017845463,600.20667,0.000104690655
6744.658,0.06204411,1.7931382e-06,9696.214,9094.621,2349.9475,0.0,8052.7944,60.63745,0.01738665,601.59296,0.00010230881
6762.036,0.06202714,1.7424842e-06,9721.142,9118.167,2356.1155,0.0,8076.274,60.33476,0.016938936,602.9747,9.998069e-05
6779.3643,0.0620101,1.6932196e-06,9746.001,9141.651,2362.271,0.0,8099.689,60.033596,0.01650212,604.35046,9.7705444e-05
6796.6445,0.061992988,1.6453223e-06,9770.788,9165.067,2368.4077,0.0,8123.041,59.73403,0.016076095,605.7204,9.5482785e-05
6813.8726,0.061975818,1.5987633e-06,9795.502,9188.418,2374.531,0.0,8146.322,59.436085,0.01566069,607.0843,9.3311675e-05
6831.0034,0.061958585,1.5535207e-06,9820.138,9211.696,2380.678,0.0,8169.3945,59.139862,0.015255788,608.4418,9.119142e-05
6848.159,0.061941285,1.5094266e-06,9844.793,9234.995,2386.822,0.0,8192.513,58.844463,0.014859993,609.7992,8.911491e-05
6865.274,0.061923925,1.4665962e-06,9869.379,9258.228,2392.9402,0.0,8215.592,58.550865,0.014474394,611.1507,8.708801e-05
6882.3374,0.061906517,1.4250119e-06,9893.885,9281.39,2399.0388,0.0,8238.615,58.259205,0.014098903,612.496,8.511015e-05
6899.3926,0.061889052,1.3845064e-06,9918.378,9304.539,2405.1333,0.0,8261.628,57.968506,0.013732057,613.83905,8.317417e-05
6916.3857,0.061871525,1.3452003e-06,9942.774,9327.599,2411.2004,0.0,8284.566,57.679832,0.0133750215,615.1746,8.128581e-05
6933.3677,0.06185393,1.306931e-06,9967.149,9350.642,2417.2617,0.0,8307.498,57.392246,0.013026377,616.5074,7.943819e-05
6950.327,0.061836287,1.2696838e-06,9991.488,9373.651,2423.313,0.0,8330.396,57.105812,0.012686031,617.83655,7.76308e-05
6967.2637,0.061818592,1.2334397e-06,10015.79,9396.627,2429.352,0.0,8353.267,56.820557,0.012353872,619.162,7.586302e-05
6984.116,0.061800834,1.1983046e-06,10039.965,9419.486,2435.358,0.0,8376.036,56.537594,0.012030936,620.47815,7.414071e-05
7000.9316,0.061783027,1.164133e-06,10064.084,9442.295,2441.3513,0.0,8398.758,56.255955,0.011715933,621.78955,7.245689e-05
7017.7124,0.06176517,1.1309035e-06,10088.151,9465.055,2447.3315,0.0,8421.433,55.975666,0.011408726,623.0964,7.0811104e-05
7034.4517,0.06174724,1.0986001e-06,10112.153,9487.755,2453.2937,0.0,8444.057,55.696808,0.011109212,624.3976,6.9202906e-05
7051.143,0.061729275,1.0672055e-06,10136.086,9510.393,2459.2388,0.0,8466.62,55.419456,0.010817286,625.6932,6.76318e-05
7067.8545,0.06171124,1.0365814e-06,10160.04,9533.052,2465.1873,0.0,8489.203,55.14254,0.010531709,626.9887,6.609126e-05
7084.5107,0.061693158,1.0068344e-06,10183.913,9555.636,2471.115,0.0,8511.718,54.86722,0.010253514,628.2778,6.458692e-05
7101.111,0.061675023,9.779446e-07,10207.704,9578.144,2477.024,0.0,8534.16,54.593536,0.00998257,629.5604,6.311821e-05
7117.6484,0.061656836,9.4989633e-07,10231.402,9600.566,2482.9097,0.0,8556.518,54.321564,0.009718772,630.83594,6.1684725e-05
7134.191,0.061638616,9.225605e-07,10255.105,9622.994,2488.796,0.0,8578.881,54.05025,0.009460956,632.11053,6.0280112e-05
7150.6606,0.06162033,8.960333e-07,10278.699,9645.322,2494.6528,0.0,8601.151,53.780743,0.009210058,633.37683,5.8909896e-05
7167.1206,0.061601996,8.701911e-07,10302.278,9667.638,2500.5083,0.0,8623.405,53.511974,0.008964951,634.6409,5.7567813e-05
7183.5103,0.061583623,8.4512664e-07,10325.753,9689.855,2506.3367,0.0,8645.568,53.24513,0.008726569,635.8973,5.625909e-05
7199.8345,0.061565172,8.2072125e-07,10349.205,9712.055,2512.2114,0.0,8667.63,52.979137,0.008493813,637.1506,5.4977816e-05
7216.0356,0.061546676,7.97065e-07,10372.536,9734.142,2518.098,0.0,8689.52,52.7152,0.008267585,638.39514,5.3729098e-05
7232.2314,0.06152814,7.7403837e-07,10395.851,9756.213,2523.9731,0.0,8711.412,52.452187,0.008046787,639.63727,5.2507043e-05
7248.4097,0.061509557,7.5163223e-07,10419.134,9778.257,2529.8398,0.0,8733.278,52.190163,0.0078313565,640.8763,5.131122e-05
7264.4946,0.061490923,7.2993356e-07,10442.278,9800.174,2535.6719,0.0,8755.035,51.930374,0.0076221703,642.10535,5.0146842e-05
7280.5586,0.06147224,7.088277e-07,10465.387,9822.056,2541.4902,0.0,8776.761,51.671688,0.0074181566,643.3308,4.9007987e-05
7296.5923,0.061453514,6.883022e-07,10488.447,9843.895,2547.2952,0.0,8798.447,51.414124,0.007219221,644.55194,4.789432e-05
7312.5967,0.061434746,6.683474e-07,10511.46,9865.69,2553.0881,0.0,8820.099,51.15774,0.0070253066,645.76886,4.680552e-05
7328.5596,0.061415926,6.4895215e-07,10534.411,9887.432,2558.8655,0.0,8841.695,50.902603,0.0068363287,646.9806,4.5741326e-05
7344.484,0.061397064,6.301041e-07,10557.303,9909.115,2564.6257,0.0,8863.238,50.648735,0.0066522,648.1874,4.4701337e-05
7360.3647,0.061378147,6.11795e-07,10580.126,9930.738,2570.3677,0.0,8884.724,50.396206,0.006472868,649.38855,4.368528e-05
7376.1914,0.061359186,5.940109e-07,10602.876,9952.293,2576.0947,0.0,8906.145,50.14506,0.0062982235,650.5838,4.2692773e-05
7391.969,0.061340183,5.767434e-07,10625.553,9973.779,2581.804,0.0,8927.497,49.895367,0.0061282176,651.7734,4.1723604e-05
7407.708,0.061321136,5.5998055e-07,10648.164,9995.207,2587.4941,0.0,8948.806,49.647163,0.005962765,652.9575,4.0777377e-05
7423.4697,0.061302036,5.4362573e-07,10670.81,10016.666,2593.1912,0.0,8970.146,49.399174,0.0058009266,654.14233,3.98488e-05
7439.1357,0.06128289,5.277573e-07,10693.378,10038.057,2598.916,0.0,8991.366,49.152763,0.005643509,655.32117,3.894264e-05
7454.74,0.061263733,5.123653e-07,10715.853,10059.359,2604.6135,0.0,9012.518,48.90801,0.005490431,656.4931,3.8058603e-05
7470.368,0.061244514,4.9735553e-07,10738.353,10080.687,2610.3145,0.0,9033.695,48.66356,0.0053407787,657.66516,3.7191443e-05
7485.933,0.061225254,4.828047e-07,10760.752,10101.923,2615.9849,0.0,9054.797,48.42088,0.0051953415,658.8298,3.634588e-05
7501.424,0.061205953,4.6870238e-07,10783.039,10123.053,2621.6245,0.0,9075.806,48.180008,0.0050540357,659.98615,3.5521574e-05
7516.926,0.061186604,4.549587e-07,10805.339,10144.197,2627.2664,0.0,9096.83,47.939564,0.004915983,661.14197,3.471345e-05
7532.344,0.061167214,4.416472e-07,10827.512,10165.224,2632.8743,0.0,9117.749,47.70106,0.0047819405,662.28876,3.39261e-05
7547.767,0.061147794,4.286787e-07,10849.688,10186.255,2638.4827,0.0,9138.669,47.463078,0.00465103,663.4345,3.3154454e-05
7563.19,0.061128322,4.160476e-07,10871.858,10207.28,2644.085,0.0,9159.587,47.225643,0.0045232107,664.5785,3.2398362e-05
7578.5186,0.061108816,4.038234e-07,10893.889,10228.176,2649.6523,0.0,9180.388,46.990288,0.0043992074,665.71265,3.1662283e-05
7593.824,0.061089255,3.9192375e-07,10915.9,10249.056,2655.2273,0.0,9201.1455,46.755596,0.0042782007,666.8442,3.0941334e-05
7609.0254,0.061069664,3.8041458e-07,10937.767,10269.801,2660.772,0.0,9221.776,46.52308,0.0041608857,667.9657,3.0239862e-05
7624.1733,0.06105003,3.6921477e-07,10959.603,10290.518,2666.3416,0.0,9242.336,46.291317,0.004046447,669.08405,2.9553077e-05
7639.3164,0.06103037,3.583177e-07,10981.423,10311.223,2671.9028,0.0,9262.886,46.060314,0.003934838,670.2004,2.8880762e-05
7654.44,0.061010662,3.4771756e-07,11003.21,10331.896,2677.4539,0.0,9283.41,45.830135,0.0038260093,671.3132,2.8222772e-05
7669.5527,0.060990922,3.37409e-07,11024.976,10352.553,2682.996,0.0,9303.92,45.600792,0.003719926,672.42346,2.7578932e-05
7684.5376,0.06097114,3.27456e-07,11046.555,10373.033,2688.4924,0.0,9324.27,45.373924,0.0036172606,673.52106,2.6953432e-05
