con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
6741.3564,0.013179694,3.7400096e-06,9222.996,9101.44,2360.0496,0.0005883853,1581.2013,69.00636,0.034494095,121.556274,0.0007744404
6760.996,0.01317747,3.636141e-06,9249.919,9128.029,2366.9995,0.00065491756,1586.091,68.655716,0.033634007,121.890526,0.0008367456
6780.6016,0.013175253,3.5350145e-06,9276.794,9154.571,2373.9373,0.0007191297,1590.971,68.30658,0.0327936,122.22412,0.00089682406
6800.1777,0.013173046,3.436553e-06,9303.633,9181.076,2380.8667,0.0007814297,1595.8429,67.95894,0.03197243,122.55718,0.00095508184
6819.715,0.013170849,3.340728e-06,9330.416,9207.527,2387.781,0.0008412002,1600.704,67.61292,0.031170381,122.8895,0.0010109011
6839.213,0.013168659,3.2474877e-06,9357.148,9233.928,2394.6848,0.0008989982,1605.5544,67.268585,0.030387225,123.22109,0.0010648371
6858.662,0.01316648,3.156775e-06,9383.813,9260.261,2401.57,0.00095485634,1610.3911,66.92595,0.029622588,123.55179,0.0011169218
6878.0615,0.013164305,3.068555e-06,9410.413,9286.532,2408.4429,0.0010087478,1615.2161,66.58513,0.028876374,123.88155,0.0011671272
6897.4087,0.013162143,2.9827845e-06,9436.941,9312.73,2415.2942,0.0010603865,1620.0258,66.246216,0.02814836,124.210365,0.0012151655
6916.696,0.013159989,2.8994068e-06,9463.386,9338.848,2422.1248,0.0011097672,1624.8203,65.90928,0.027438207,124.53807,0.0012610308
6935.9575,0.013157841,2.818198e-06,9489.799,9364.935,2428.9502,0.0011572852,1629.6072,65.5736,0.026744135,124.86527,0.0013051092
6955.197,0.013155704,2.739115e-06,9516.181,9390.989,2435.7664,0.001202725,1634.3873,65.23927,0.026065912,125.19206,0.0013471842
6974.3604,0.013153575,2.662309e-06,9542.46,9416.942,2442.5564,0.0012462037,1639.1483,64.90709,0.025404979,125.517456,0.0013873795
6993.4863,0.013151457,2.5875463e-06,9568.689,9442.847,2449.337,0.0012878301,1643.8989,64.57639,0.024759429,125.8422,0.0014257957
7012.581,0.013149342,2.5148001e-06,9594.876,9468.71,2456.105,0.00132754,1648.64,64.24721,0.024129195,126.1663,0.0014623671
7031.6323,0.0131472405,2.4440383e-06,9620.993,9494.504,2462.848,0.0013634373,1653.3645,63.919815,0.023514077,126.48951,0.0014951967
7050.6553,0.013145144,2.3752368e-06,9647.057,9520.245,2469.5671,0.0013945812,1658.0619,63.594425,0.022914045,126.81195,0.001523343
7069.6313,0.01314306,2.308336e-06,9673.052,9545.918,2476.2646,0.001424109,1662.7389,63.270744,0.022328652,127.133484,0.0015499422
7088.5615,0.013140981,2.2432987e-06,9698.985,9571.53,2482.947,0.0014521256,1667.4044,62.948864,0.02175772,127.45418,0.0015750986
7107.4297,0.01313891,2.180085e-06,9724.832,9597.059,2489.6072,0.0014792548,1672.0535,62.628746,0.02120096,127.77368,0.0015994345
7126.292,0.01313685,2.1185042e-06,9750.671,9622.577,2496.265,0.0015052232,1676.7,62.309658,0.020656835,128.09308,0.0016226687
7145.085,0.013134794,2.0586792e-06,9776.415,9648.005,2502.8992,0.0015298747,1681.3289,61.99256,0.020126503,128.41121,0.0016446518
7163.8574,0.01313275,2.0004281e-06,9802.132,9673.403,2509.526,0.0015533692,1685.9518,61.67663,0.01960846,128.72894,0.0016655349
7182.5522,0.013130716,1.9438683e-06,9827.743,9698.698,2516.1262,0.0015757171,1690.5548,61.36274,0.019103838,129.0453,0.0016853354
7201.2188,0.013128689,1.8888204e-06,9853.317,9723.957,2522.7197,0.0015969615,1695.1498,61.050186,0.018611148,129.36113,0.0017040885
7219.853,0.0131266685,1.8352529e-06,9878.847,9749.171,2529.2988,0.0016169379,1699.7362,60.738976,0.018130181,129.67633,0.0017216286
7238.4478,0.013124654,1.7831409e-06,9904.322,9774.332,2535.8662,0.0016357302,1704.3112,60.42918,0.017660802,129.9908,0.0017380391
7257.0044,0.013122654,1.7324561e-06,9929.746,9799.441,2542.4202,0.0016533284,1708.8761,60.120842,0.01720285,130.30463,0.001753309
7275.512,0.013120658,1.6831691e-06,9955.104,9824.486,2548.9578,0.0016696774,1713.4283,59.814064,0.016756123,130.61751,0.001767383
7293.968,0.013118673,1.6352565e-06,9980.392,9849.462,2555.4775,0.0016849949,1717.967,59.508877,0.016320499,130.92949,0.0017804777
7312.3696,0.013116695,1.588678e-06,10005.6045,9874.365,2561.9788,0.0017011056,1722.4846,59.205074,0.015895683,131.24046,0.0017944173
7330.7163,0.013114723,1.5434001e-06,10030.739,9899.188,2568.4573,0.0017200146,1726.9745,58.902473,0.015481444,131.55037,0.0018112061
7349.058,0.013112763,1.4992792e-06,10055.871,9924.011,2574.938,0.0017376775,1731.4624,58.600708,0.015076557,131.86026,0.0018267924
7367.34,0.013110806,1.456429e-06,10080.908,9948.74,2581.3855,0.0017542808,1735.932,58.300743,0.014682127,132.16884,0.0018413687
7385.5474,0.013108859,1.4148338e-06,10105.847,9973.37,2587.8083,0.0017694084,1740.3834,58.002785,0.014298093,132.47612,0.0018545184
7403.7373,0.01310692,1.374325e-06,10130.76,9997.976,2594.2246,0.0017833646,1744.83,57.705807,0.013922957,132.78305,0.0018665387
7421.848,0.013104989,1.3350225e-06,10155.563,10022.476,2600.614,0.0017961761,1749.2556,57.41088,0.013557905,133.08855,0.001877462
7439.938,0.013103067,1.2967646e-06,10180.341,10046.946,2606.9954,0.0018076791,1753.6755,57.117096,0.013201505,133.39369,0.0018871173
7457.999,0.013101153,1.2595383e-06,10205.073,10071.374,2613.363,0.001817536,1758.0857,56.82457,0.01285368,133.69823,0.0018951667
7476.0283,0.013099247,1.2233214e-06,10229.765,10095.762,2619.722,0.0018262668,1762.488,56.533264,0.01251429,134.00221,0.0019021299
7493.96,0.0130973505,1.1882182e-06,10254.321,10120.018,2626.0447,0.001834155,1766.8655,56.24426,0.012184371,134.30444,0.0019082956
7511.8457,0.013095461,1.1540848e-06,10278.818,10144.213,2632.3547,0.0018408685,1771.2308,55.956646,0.011862627,134.60587,0.0019133253
7529.6904,0.013093576,1.120899e-06,10303.258,10168.351,2638.6492,0.0018465195,1775.5853,55.67042,0.011548911,134.9065,0.0019173307
7547.4834,0.013091702,1.0886445e-06,10327.628,10192.421,2644.9268,0.0018512167,1779.9263,55.38566,0.011243115,135.20622,0.0019204194
7565.221,0.013089833,1.057303e-06,10351.922,10216.417,2651.1853,0.0018550018,1784.2527,55.102444,0.01094512,135.50493,0.0019226336
7582.9746,0.013087975,1.0267391e-06,10376.238,10240.435,2657.4497,0.0018574526,1788.5822,54.819748,0.0106536895,135.80396,0.0019235439
7600.6626,0.013086122,9.970557e-07,10400.467,10264.365,2663.6929,0.0018591982,1792.8947,54.538677,0.010369846,136.10178,0.0019237852
7618.2876,0.013084278,9.682338e-07,10424.609,10288.21,2669.9126,0.001859979,1797.1908,54.259293,0.01009346,136.39848,0.0019230973
7635.84,0.013082446,9.402574e-07,10448.653,10311.959,2676.1096,0.0018598472,1801.4686,53.98169,0.009824423,136.69394,0.0019215319
7653.3945,0.01308062,9.1299796e-07,10472.698,10335.71,2682.3064,0.001858768,1805.7457,53.704792,0.009561554,136.9894,0.0019190484
7670.865,0.0130788,8.8654997e-07,10496.632,10359.349,2688.4739,0.0018569722,1810.0015,53.429756,0.009305788,137.28334,0.0019158821
7688.3223,0.013076987,8.6079103e-07,10520.548,10382.971,2694.64,0.0018542515,1814.2537,53.15551,0.009055993,137.57707,0.0019118194
7705.698,0.013075181,8.3581233e-07,10544.353,10406.483,2700.7766,0.0018508452,1818.4851,52.88324,0.0088131,137.86932,0.0019071044
7723.0566,0.013073385,8.11496e-07,10568.134,10429.972,2706.907,0.0018466236,1822.7109,52.611874,0.008575998,138.16129,0.0019016014
7740.3164,0.013071595,7.87931e-07,10591.781,10453.329,2713.0042,0.0018417515,1826.9122,52.342625,0.008345592,138.45146,0.0018954807
7757.549,0.013069812,7.649941e-07,10615.399,10476.658,2719.101,0.0018370139,1831.1005,52.074177,0.008120718,138.74127,0.0018895211
7774.7456,0.013068035,7.4267865e-07,10638.975,10499.944,2725.1912,0.0018319173,1835.2773,51.806698,0.007901339,139.03049,0.0018832284
7791.828,0.013066272,7.210733e-07,10662.395,10523.077,2731.2412,0.0018260331,1839.4255,51.541553,0.007688368,139.31775,0.00187618
7808.8774,0.013064512,7.000635e-07,10685.77,10546.165,2737.28,0.0018193888,1843.5652,51.277588,0.007480717,139.60437,0.0018683969
7825.881,0.013062761,6.796353e-07,10709.086,10569.194,2743.3071,0.0018122676,1847.6897,51.014767,0.007278273,139.89023,0.0018601619
7842.832,0.013061019,6.5977775e-07,10732.345,10592.169,2749.3296,0.0018049594,1851.7938,50.75308,0.0070809624,140.17534,0.0018517651
7859.7285,0.013059283,6.404827e-07,10755.528,10615.068,2755.3333,0.0017967891,1855.8838,50.49276,0.00688873,140.45947,0.0018425307
7876.571,0.013057554,6.217369e-07,10778.641,10637.897,2761.3213,0.0017879752,1859.9603,50.233784,0.0067014787,140.74268,0.0018326766
7893.356,0.013055837,6.0353227e-07,10801.675,10660.65,2767.2886,0.0017784027,1864.022,49.97626,0.0065191593,141.02492,0.0018220879
7910.0796,0.013054121,5.858538e-07,10824.626,10683.32,2773.2349,0.0017683329,1868.068,49.72018,0.0063416483,141.30598,0.0018110259
7926.7383,0.013052414,5.686935e-07,10847.489,10705.904,2779.1594,0.0017576518,1872.0974,49.46565,0.0061688973,141.58592,0.0017993754
7943.3315,0.013050717,5.520394e-07,10870.264,10728.398,2785.0605,0.0017463638,1876.1108,49.212715,0.006000814,141.86473,0.0017871413
7959.9326,0.013049027,5.357952e-07,10893.051,10750.907,2790.9688,0.0017344354,1880.1245,48.960068,0.005836445,142.14372,0.0017742844
7976.464,0.013047341,5.200376e-07,10915.744,10773.322,2796.8528,0.0017221648,1884.1208,48.709064,0.0056765974,142.42145,0.0017611076
7992.9097,0.013045664,5.047573e-07,10938.32,10795.622,2802.7075,0.0017093879,1888.0962,48.45981,0.0055211964,142.69766,0.0017474465
8009.366,0.013043997,4.898603e-07,10960.909,10817.935,2808.563,0.0016961069,1892.0721,48.210938,0.0053693145,142.97406,0.0017332983
8025.735,0.013042336,4.754224e-07,10983.382,10840.134,2814.3933,0.0016824843,1896.0271,47.963917,0.005221746,143.24896,0.0017188303
8042.01,0.013040681,4.6143253e-07,11005.727,10862.205,2820.1895,0.0016686385,1899.9586,47.71875,0.0050784005,143.52219,0.0017041601
8058.2856,0.013039037,4.4780236e-07,11028.074,10884.278,2825.9878,0.0016542833,1903.8889,47.474106,0.0049383976,143.79547,0.0016889967
8074.461,0.013037395,4.3460375e-07,11050.281,10906.215,2831.7488,0.0016397382,1907.7947,47.231464,0.0048024934,144.06688,0.0016736643
8090.6294,0.013035763,4.217486e-07,11072.482,10928.145,2837.5103,0.001624806,1911.6982,46.989418,0.0046698046,144.33826,0.0016579605
8106.7876,0.013034136,4.092312e-07,11094.672,10950.0625,2843.2703,0.0016095139,1915.5979,46.747986,0.004540286,144.60947,0.0016419124
8122.835,0.013032517,3.971201e-07,11116.709,10971.83,2848.991,0.0015940121,1919.4707,46.508728,0.0044146683,144.87871,0.0016256744
8138.8643,0.013030904,3.8533307e-07,11138.72,10993.572,2854.7053,0.0015783156,1923.3365,46.27017,0.004292117,145.1476,0.001609257
8154.779,0.0130293025,3.7393548e-07,11160.578,11015.163,2860.3806,0.0015625152,1927.1765,46.033863,0.0041733356,145.41454,0.0015927551
8170.6636,0.013027704,3.628471e-07,11182.394,11036.712,2866.0454,0.0015464495,1931.0073,45.798374,0.004057499,145.68092,0.0015760026
8186.528,0.013026113,3.520607e-07,11204.184,11058.236,2871.7048,0.0015302647,1934.8322,45.56368,0.0039445525,145.94695,0.0015591455
8202.358,0.013024529,3.4157108e-07,11225.928,11079.716,2877.3542,0.0015138285,1938.6478,45.329887,0.0038344525,146.21243,0.0015420513
8218.165,0.013022955,3.3136845e-07,11247.642,11101.164,2882.9954,0.0014982163,1942.4498,45.096657,0.0037271134,146.47752,0.0015257951
8233.824,0.013021381,3.2151996e-07,11269.153,11122.414,2888.586,0.0014825882,1946.2162,44.865974,0.0036232576,146.73994,0.0015095416
